Frequency,DB(MAG(V(L_OUT))),DB(MAG(V(R_OUT))),PHDEG(V(L_OUT)),PHDEG(V(R_OUT)),
573.4954751162627,-15.148782125526283,-21.739589951490434,6.1830494527861255,-42.479197546506136,
574.1561164049378,-15.147704259115404,-21.74415469736172,6.182649210298659,-42.51200047891625,
574.8175187230044,-15.146626531907344,-21.748725138552253,6.182240812346961,-42.54480665409587,
575.4796829471334,-15.145548946737259,-21.753301276172834,6.181824261550317,-42.577616029456934,
576.1426099550082,-15.14447150643885,-21.75788311131963,6.18139956058151,-42.6104285623908,
576.8063006253212,-15.143394213844335,-21.762470645074117,6.180966712166784,-42.643244210268485,
577.4707558377769,-15.142317071784445,-21.767063878503127,6.180525719085798,-42.67606293044089,
578.135976473095,-15.141240083088364,-21.77166281265881,6.180076584171581,-42.70888468023925,
578.8019634130081,-15.140163250583711,-21.77626744857861,6.179619310310495,-42.741709416975226,
579.4687175402644,-15.139086577096519,-21.780877787285267,6.179153900442186,-42.774537097941185,
580.1362397386307,-15.138010065451182,-21.785493829786816,6.178680357559534,-42.807367680410664,
580.8045308928903,-15.13693371847046,-21.790115577076577,6.178198684708614,-42.84020112163844,
581.4735918888456,-15.135857538975417,-21.794743030133105,6.177708884988653,-42.87303737886083,
582.1434236133205,-15.134781529785412,-21.799376189920245,6.177210961551969,-42.905876409296106,
582.8140269541612,-15.133705693718053,-21.80401505738708,6.176704917603926,-42.93871817014471,
583.4854028002333,-15.132630033589184,-21.8086596334679,6.176190756402895,-42.97156261858932,
584.1575520414293,-15.131554552212858,-21.81330991908226,6.175668481260184,-43.004409711795454,
584.8304755686669,-15.130479252401278,-21.81796591513492,6.175138095540012,-43.03725940691161,
585.5041742738883,-15.129404136964812,-21.822627622515846,6.174599602659434,-43.07011166106944,
586.1786490500638,-15.12832920871192,-21.827295042100182,6.174053006088295,-43.102966431384125,
586.8539007911935,-15.127254470449156,-21.831968174748308,6.173498309349186,-43.13582367495472,
587.5299303923063,-15.126179924981129,-21.836647021305744,6.172935516017372,-43.16868334886431,
588.2067387494612,-15.125105575110469,-21.8413315826032,6.172364629720754,-43.201545410180266,
588.8843267597522,-15.124031423637806,-21.846021859456553,6.1717856541397955,-43.23440981595472,
589.5626953213041,-15.122957473361737,-21.850717852666822,6.171198593007484,-43.26727652322461,
590.2418453332768,-15.121883727078792,-21.855419563020188,6.1706034501092555,-43.30014548901205,
590.9217776958678,-15.120810187583414,-21.860126991287974,6.170000229282948,-43.33301667032474,
591.6024933103093,-15.119736857667931,-21.864840138226608,6.169388934418735,-43.36589002415598,
592.2839930788723,-15.118663740122523,-21.86955900457767,6.168769569459067,-43.39876550748513,
592.966277904868,-15.117590837735182,-21.87428359106784,6.1681421383986095,-43.431643077277904,
593.649348692648,-15.116518153291706,-21.879013898408925,6.167506645284185,-43.46452269048658,
594.3332063476051,-15.115445689575651,-21.883749927297817,6.1668630942147065,-43.49740430405024,
595.0178517761746,-15.114373449368323,-21.888491678416496,6.1662114893411095,-43.530287874895116,
595.7032858858377,-15.113301435448726,-21.893239152432056,6.1655518348662985,-43.563173359934936,
596.3895095851195,-15.112229650593543,-21.897992349996645,6.164884135045075,-43.59606071607103,
597.0765237835915,-15.11115809757712,-21.902751271747498,6.164208394184068,-43.62894990019274,
597.7643293918749,-15.11008677917141,-21.907515918306924,6.163524616641672,-43.661840869177695,
598.4529273216378,-15.109015698145983,-21.912286290282275,6.162832806827975,-43.69473357989204,
599.142318485599,-15.107944857267958,-21.91706238826597,6.162132969204704,-43.727627989190694,
599.8325037975301,-15.106874259301996,-21.921844212835474,6.1614251082851315,-43.76052405391777,
600.5234841722536,-15.10580390701028,-21.926631764553296,6.160709228634027,-43.793421730906715,
601.2152605256459,-15.10473380315246,-21.931425043966982,6.1599853348675735,-43.8263209769806,
601.9078337746397,-15.103663950485648,-21.936224051609102,6.1592534316533065,-43.859221748952486,
602.6012048372245,-15.102594351764386,-21.941028787997283,6.158513523710022,-43.89212400362574,
603.2953746324436,-15.101525009740607,-21.945839253634123,6.15776561580773,-43.925027697794015,
603.9903440804027,-15.100455927163623,-21.950655449007275,6.157009712767561,-43.957932788241955,
604.6861141022669,-15.099387106780078,-21.955477374589393,6.15624581946169,-43.99083923174524,
605.382685620261,-15.098318551333941,-21.960305030838136,6.155473940813282,-44.023746985070844,
606.0800595576725,-15.097250263566464,-21.965138418196148,6.154694081796388,-44.056656004977384,
606.7782368388539,-15.096182246216154,-21.969977537091104,6.153906247435886,-44.08956624821547,
607.477218389221,-15.095114502018758,-21.97482238793565,6.1531104428074,-44.122477671527825,
608.1770051352554,-15.094047033707227,-21.979672971127407,6.152306673037216,-44.15539023164968,
608.8775980045082,-15.09297984401168,-21.984529287049018,6.151494943302204,-44.188303885309104,
609.5789979255967,-15.091912935659398,-21.989391336068078,6.150675258829746,-44.22121858922712,
610.2812058282082,-15.090846311374774,-21.99425911853717,6.149847624897642,-44.2541343001181,
610.9842226431025,-15.089779973879297,-21.99913263479384,6.149012046834035,-44.2870509746901,
611.6880493021104,-15.08871392589153,-22.004011885160622,6.148168530017331,-44.31996856964502,
612.3926867381352,-15.087648170127073,-22.00889686994499,6.147317079876111,-44.3528870416789,
613.0981358851569,-15.08658270929854,-22.01378758943942,6.14645770188905,-44.38580634748232,
613.8043976782317,-15.085517546115527,-22.018684043921326,6.145590401584825,-44.418726443740674,
614.5114730534891,-15.08445268328459,-22.02358623365306,6.14471518454204,-44.45164728713416,
615.2193629481411,-15.083388123509227,-22.028494158881966,6.143832056389137,-44.4845688343385,
615.9280683004781,-15.08232386948983,-22.033407819840328,6.1429410228042975,-44.51749104202497,
616.6375900498707,-15.081259923923668,-22.038327216745376,6.142042089515373,-44.55041386686068,
617.3479291367714,-15.080196289504883,-22.04325234979929,6.141135262299781,-44.583337265508916,
618.0590865027178,-15.079132968924412,-22.04818321918919,6.140220546984423,-44.61626119462948,
618.7710630903305,-15.078069964870018,-22.053119825087173,6.139297949445594,-44.64918561087883,
619.4838598433156,-15.077007280026212,-22.058062167650235,6.138367475608894,-44.68211047091046,
620.1974777064686,-15.075944917074276,-22.063010247020337,6.137429131449127,-44.71503573137526,
620.9119176256712,-15.07488287869219,-22.06796406332439,6.1364829229902185,-44.74796134892156,
621.6271805478948,-15.073821167554636,-22.072923616674213,6.135528856305119,-44.78088728019563,
622.3432674212034,-15.072759786332963,-22.077888907166596,6.134566937515711,-44.813813481841954,
623.0601791947516,-15.071698737695161,-22.082859934883253,6.133597172792709,-44.84673991050337,
623.7779168187872,-15.070638024305834,-22.087836699890822,6.132619568355579,-44.87966652282144,
624.4964812446536,-15.069577648826174,-22.092819202240893,6.131634130472422,-44.91259327543679,
625.2158734247912,-15.068517613913931,-22.097807441970005,6.130640865459894,-44.945520124989365,
625.9360943127336,-15.067457922223404,-22.102801419099592,6.129639779683107,-44.97844702811854,
626.6571448631165,-15.06639857640539,-22.107801133636052,6.1286308795555176,-45.01137394146368,
627.3790260316749,-15.065339579107174,-22.112806585570727,6.12761417153884,-45.044300821664294,
628.1017387752433,-15.06428093297251,-22.117817774879867,6.126589662142952,-45.07722762536026,
628.8252840517587,-15.063222640641571,-22.122834701524678,6.12555735792578,-45.11015430919216,
629.5496628202629,-15.062164704750952,-22.12785736545129,6.124517265493208,-45.143080829801676,
630.2748760409013,-15.061107127933628,-22.13288576659079,6.123469391498974,-45.17600714383164,
631.0009246749249,-15.060049912818917,-22.13791990485917,6.12241374264456,-45.208933207926506,
631.7278096846941,-15.05899306203249,-22.142959780157398,6.12135032567911,-45.24185897873265,
632.4555320336759,-15.057936578196315,-22.148005392371363,6.120279147399298,-45.27478441289847,
633.1840926864472,-15.056880463928646,-22.15305674137189,6.119200214649254,-45.3077094670748,
633.9134926086981,-15.055824721843987,-22.15811382701477,6.118113534320426,-45.340634097915256,
634.6437327672289,-15.054769354553079,-22.16317664914071,6.1170191133515095,-45.37355826207637,
635.3748141299538,-15.05371436466287,-22.168245207575378,6.115916958728314,-45.40648191621793,
636.1067376659036,-15.052659754776494,-22.173319502129402,6.114807077483668,-45.43940501700331,
636.8395043452252,-15.051605527493232,-22.17839953259835,6.113689476697304,-45.47232752109979,
637.57311513918,-15.050551685408509,-22.18348529876273,6.112564163495768,-45.50524938517858,
638.3075710201517,-15.049498231113853,-22.188576800388024,6.111431145052285,-45.53817056591548,
639.0428729616438,-15.048445167196878,-22.193674037224675,6.110290428586671,-45.57109101999091,
639.7790219382796,-15.047392496241251,-22.198777009008072,6.109142021365209,-45.60401070409026,
640.5160189258052,-15.046340220826691,-22.20388571545857,6.107985930700547,-45.63692957490412,
641.2538649010929,-15.045288343528906,-22.2090001562815,6.10682216395158,-45.66984758912876,
641.9925608421381,-15.04423686691961,-22.214120331167162,6.105650728523341,-45.70276470346612,
642.732107728063,-15.043185793566463,-22.219246239790813,6.1044716318668915,-45.7356808746243,
643.4725065391196,-15.042135126033083,-22.224377881812714,6.103284881479198,-45.76859605931785,
644.213758256687,-15.041084866878986,-22.229515256878084,6.1020904849030275,-45.8015102142679,
644.955863863275,-15.040035018659584,-22.234658364617133,6.10088844972683,-45.83442329620253,
645.698824342527,-15.038985583926163,-22.239807204645064,6.099678783584621,-45.867335261857164,
646.4426406792178,-15.037936565225843,-22.244961776562075,6.098461494155865,-45.90024606797463,
647.1873138592563,-15.036887965101574,-22.25012207995335,6.097236589165369,-45.93315567130558,
647.9328448696887,-15.035839786092097,-22.25528811438908,6.096004076383146,-45.966064028608784,
648.6792346986988,-15.034792030731927,-22.260459879424474,6.094763963624311,-45.99897109665143,
649.4264843356046,-15.033744701551328,-22.265637374599727,6.093516258748969,-46.031876832209164,
650.1745947708682,-15.032697801076294,-22.270820599440064,6.092260969662075,-46.064781192066725,
650.9235669960915,-15.031651331828522,-22.276009553455747,6.09099810431333,-46.09768413301805,
651.6734020040175,-15.030605296325389,-22.28120423614203,6.0897276706970604,-46.1305856118665,
652.424100788533,-15.029559697079932,-22.286404646979225,6.088449676852089,-46.16348558542523,
653.1756643446714,-15.028514536600824,-22.29161078543267,6.0871641308616145,-46.1963840105175,
653.9280936686106,-15.027469817392339,-22.296822650952755,6.0858710408531005,-46.22928084397685,
654.681389757676,-15.026425541954357,-22.302040242974897,6.084570414998144,-46.26217604264743,
655.4355536103437,-15.025381712782316,-22.3072635609196,6.083262261512341,-46.29506956338437,
656.1905862262381,-15.024338332367202,-22.312492604192407,6.081946588655193,-46.327961363053866,
656.9464886061353,-15.023295403195522,-22.31772737218393,6.080623404729956,-46.36085139853362,
657.703261751966,-15.02225292774928,-22.322967864269867,6.079292718083516,-46.39373962671314,
658.4609066668132,-15.021210908505964,-22.32821407981098,6.0779545371062795,-46.426626004493855,
659.2194243549153,-15.020169347938518,-22.333466018153125,6.076608870232044,-46.459510488789476,
659.9788158216691,-15.019128248515308,-22.338723678627257,6.075255725937856,-46.492393036526416,
660.7390820736299,-15.01808761270013,-22.34398706054944,6.073895112743896,-46.52527360464389,
661.5002241185088,-15.017047442952151,-22.349256163220822,6.0725270392133535,-46.558152150094145,
662.2622429651816,-15.016007741725929,-22.354530985927685,6.071151513952291,-46.59102862984299,
663.0251396236857,-15.01496851147134,-22.35981152794143,6.069768545609515,-46.62390300086987,
663.7889151052207,-15.013929754633612,-22.365097788518593,6.068378142876454,-46.6567752201682,
664.5535704221509,-15.012891473653264,-22.370389766900843,6.066980314487019,-46.689645244745606,
665.3191065880088,-15.011853670966095,-22.375687462314996,6.065575069217482,-46.72251303162436,
666.0855246174928,-15.010816349003175,-22.380990873973044,6.064162415886336,-46.755378537841416,
666.8528255264695,-15.00977951019081,-22.3863000010721,6.062742363354177,-46.78824172044884,
667.6210103319786,-15.00874315695052,-22.3916148427945,6.061314920523546,-46.821102536514154,
668.3900800522287,-15.007707291699026,-22.396935398307722,6.059880096338827,-46.853960943120406,
669.1600357066015,-15.006671916848228,-22.40226166676445,6.058437899786095,-46.886816897366586,
669.9308783156553,-15.005637034805181,-22.407593647302562,6.056988339892986,-46.91967035636794,
670.7026089011216,-15.00460264797208,-22.412931339045155,6.055531425728564,-46.95252127725611,
671.4752284859092,-15.003568758746235,-22.418274741100525,6.054067166403186,-46.9853696171795,
672.2487380941062,-15.002535369520041,-22.42362385256221,6.052595571068365,-47.018215333303544,
673.0231387509817,-15.001502482680975,-22.42897867250898,6.051116648916633,-47.05105838281104,
673.7984314829813,-15.00047010061158,-22.434339200004835,6.049630409181419,-47.0838987229022,
674.5746173177372,-14.999438225689403,-22.439705434099054,6.048136861136884,-47.116736310795204,
675.3516972840648,-14.998406860287037,-22.445077373826177,6.0466360140978095,-47.149571103726366,
676.1296724119632,-14.99737600677205,-22.450455018206007,6.04512787741945,-47.182403058950314,
676.908543732618,-14.996345667506992,-22.455838366243636,6.043612460497392,-47.21523213374037,
677.6883122784049,-14.995315844849364,-22.461227416929468,6.042089772767417,-47.248058285388865,
678.4689790828866,-14.994286541151604,-22.466622169239198,6.040559823705368,-47.28088147120728,
679.2505451808164,-14.993257758761072,-22.472022622133835,6.0390226228270025,-47.31370164852657,
680.033011608142,-14.99222950002001,-22.477428774559737,6.0374781796878505,-47.34651877469754,
680.8163794020019,-14.991201767265544,-22.482840625448585,6.035926503883086,-47.379332807090954,
681.6006496007296,-14.99017456282966,-22.488258173717405,6.0343676050473745,-47.41214370309789,
682.385823243857,-14.989147889039181,-22.493681418268622,6.0328014928547296,-47.44495142013009,
683.1719013721109,-14.988121748215745,-22.49911035798999,6.031228177018384,-47.47775591562003,
683.9588850274175,-14.987096142675796,-22.504544991754667,6.029647667290637,-47.51055714702136,
684.7467752529042,-14.98607107473056,-22.50998531842122,6.0280599734627085,-47.543355071809145,
685.535573092901,-14.98504654668602,-22.515431336833608,6.026465105364606,-47.57614964748016,
686.3252795929367,-14.98402256084291,-22.520883045821208,6.024863072864975,-47.60894083155294,
687.1158957997487,-14.982999119496686,-22.526340444198844,6.023253885870954,-47.641728581568394,
687.9074227612793,-14.981976224937512,-22.531803530766798,6.021637554328027,-47.67451285508988,
688.699861526677,-14.980953879450237,-22.537272304310772,6.020014088219888,-47.707293609703434,
689.4932131462983,-14.979932085314395,-22.542746763601965,6.018383497568289,-47.74007080301812,
690.2874786717123,-14.97891084480416,-22.548226907397066,6.016745792432889,-47.772844392666364,
691.0826591556971,-14.977890160188341,-22.553712734438243,6.015100982911118,-47.805614336304046,
691.8787556522435,-14.97687003373037,-22.55920424345317,6.013449079138025,-47.83838059161087,
692.6757692165587,-14.97585046768828,-22.56470143315508,6.011790091286127,-47.87114311629072,
693.4737009050634,-14.974831464314676,-22.570204302242693,6.010124029565267,-47.90390186807172,
694.2725517753951,-14.973813025856742,-22.575712849400315,6.0084509042224665,-47.936656804706644,
695.0723228864109,-14.972795154556191,-22.581227073297804,6.006770725541776,-47.969407883973176,
695.8730152981888,-14.971777852649279,-22.586746972590607,6.00508350384411,-48.00215506367419,
696.6746300720233,-14.970761122366774,-22.592272545919723,6.003389249487137,-48.034898301637824,
697.4771682704361,-14.96974496593393,-22.597803791911808,6.001687972865081,-48.06763755571804,
698.2806309571719,-14.968729385570489,-22.60334070917911,5.99997968440861,-48.10037278379474,
699.0850191971994,-14.967714383490643,-22.608883296319522,5.998264394584669,-48.133103943773946,
699.890334056714,-14.966699961903046,-22.614431551916564,5.996542113896325,-48.16583099358819,
700.6965766031418,-14.965686123010762,-22.619985474539448,5.99481285288263,-48.198553891196795,
701.503747905136,-14.964672869011276,-22.625545062743054,5.993076622118457,-48.23127259458603,
702.3118490325811,-14.963660202096468,-22.63111031506794,5.991333432214355,-48.26398706176939,
703.1208810565961,-14.962648124452592,-22.636681230040395,5.9895832938163895,-48.29669725078799,
703.9308450495316,-14.961636638260266,-22.642257806172424,5.987826217606001,-48.329403119710676,
704.7417420849739,-14.960625745694461,-22.647840041961757,5.986062214299841,-48.36210462663431,
705.5535732377477,-14.959615448924469,-22.65342793589191,5.984291294649624,-48.39480172968414,
706.366339583914,-14.958605750113902,-22.659021486432128,5.982513469441975,-48.42749438701393,
707.1800422007734,-14.957596651420664,-22.664620692037474,5.98072874949827,-48.46018255680624,
707.9946821668686,-14.956588154996952,-22.670225551148803,5.97893714567449,-48.49286619727278,
708.8102605619858,-14.955580262989221,-22.675836062192797,5.977138668861055,-48.52554526665466,
709.6267784671508,-14.954572977538186,-22.681452223581942,5.975333329982683,-48.55821972322239,
710.4442369646384,-14.95356630077879,-22.6870740337146,5.973521139998221,-48.59088952527654,
711.2626371379703,-14.952560234840208,-22.692701490975015,5.971702109900491,-48.623554631147755,
712.0819800719142,-14.95155478184581,-22.69833459373327,5.969876250716151,-48.656214999197005,
712.9022668524879,-14.950549943913165,-22.70397334034539,5.968043573505517,-48.688870587815906,
713.723498566962,-14.949545723154017,-22.709617729153283,5.966204089362414,-48.72152135542703,
714.5456763038578,-14.948542121674267,-22.71526775848484,5.9643578094140235,-48.75416726048404,
715.3688011529501,-14.94753914157397,-22.72092342665383,5.962504744820726,-48.786808261471954,
716.1928742052719,-14.946536784947305,-22.726584731960067,5.96064490677593,-48.819444316907585,
717.01789655311,-14.945535053882583,-22.732251672689305,5.958778306505937,-48.85207538533952,
717.84386929001,-14.944533950462207,-22.737924247113302,5.956904955269762,-48.88470142534854,
718.6707935107795,-14.943533476762665,-22.743602453489878,5.955024864358987,-48.917322395547934,
719.4986703114848,-14.942533634854533,-22.749286290062845,5.953138045097596,-48.949938254583564,
720.3275007894548,-14.941534426802445,-22.75497575506208,5.951244508841827,-48.98254896113421,
721.1572860432841,-14.940535854665077,-22.760670846703576,5.949344266979999,-49.015154473911885,
721.9880271728335,-14.939537920495143,-22.766371563189374,5.947437330932352,-49.04775475166207,
722.8197252792264,-14.938540626339375,-22.772077902707636,5.945523712150909,-49.08034975316374,
723.652381464859,-14.937543974238515,-22.777789863432673,5.943603422119288,-49.11293943722993,
724.4859968333968,-14.936547966227295,-22.783507443524936,5.941676472352559,-49.145523762707924,
725.3205724897751,-14.93555260433443,-22.789230641131038,5.939742874397075,-49.178102688479264,
726.1561095402021,-14.934557890582596,-22.794959454383775,5.937802639830319,-49.210676173460236,
726.9926090921624,-14.933563826988427,-22.800693881402175,5.935855780260735,-49.24324417660208,
727.8300722544143,-14.9325704155625,-22.80643392029146,5.933902307327574,-49.27580665689117,
728.6685001369931,-14.931577658309314,-22.812179569143105,5.931942232700725,-49.308363573349254,
729.5078938512154,-14.930585557227282,-22.817930826034864,5.929975568080555,-49.340914885033875,
730.3482545096755,-14.92959411430873,-22.823687689030756,5.928002325197755,-49.37346055103835,
731.1895832262494,-14.928603331539865,-22.82945015618111,5.926022515813169,-49.406000530492165,
732.0318811160986,-14.927613210900768,-22.835218225522585,5.924036151717629,-49.43853478256132,
732.8751492956667,-14.926623754365398,-22.84099189507817,5.922043244731802,-49.47106326644834,
733.7193888826838,-14.925634963901555,-22.846771162857216,5.9200438067060235,-49.50358594139263,
734.5646009961686,-14.92464684147089,-22.852556026855467,5.91803784952013,-49.5361027666708,
735.41078675643,-14.923659389028872,-22.858346485055076,5.916025385083295,-49.56861370159687,
736.2579472850626,-14.9226726085248,-22.864142535424588,5.914006425333881,-49.60111870552226,
737.1060837049581,-14.921686501901771,-22.86994417591903,5.911980982239253,-49.633617737836474,
737.9551971403002,-14.920701071096667,-22.87575140447988,5.909949067795628,-49.66611075796703,
738.8052887165668,-14.919716318040178,-22.881564219035095,5.90791069402791,-49.69859772537977,
739.6563595605319,-14.918732244656738,-22.88738261749913,5.905865872989525,-49.73107859957907,
740.5084108002698,-14.91774885286456,-22.893206597772995,5.903814616762249,-49.76355334010823,
741.3614435651521,-14.916766144575599,-22.899036157744234,5.9017569374560575,-49.796021906549534,
742.2154589858513,-14.915784121695541,-22.904871295286945,5.899692847208953,-49.82848425852451,
743.070458194345,-14.91480278612381,-22.910712008261857,5.897622358186788,-49.86094035569434,
743.9264423239118,-14.913822139753542,-22.916558294516268,5.895545482583126,-49.893390157759875,
744.7834125091367,-14.912842184471577,-22.922410151884137,5.8934622326190516,-49.92583362446195,
745.6413698859132,-14.91186292215845,-22.92826757818608,5.89137262054302,-49.958270715581754,
746.5003155914413,-14.910884354688386,-22.93413057122938,5.889276658630685,-49.99070139094082,
747.3602507642313,-14.909906483929278,-22.939999128808022,5.887174359184736,-50.02312561040143,
748.2211765441059,-14.908929311742684,-22.945873248702718,5.885065734534724,-50.05554333386683,
749.0830940722022,-14.907952839983817,-22.95175292868094,5.882950797036905,-50.08795452128148,
749.9460044909669,-14.906977070501535,-22.95763816649687,5.88082955907408,-50.12035913263108,
750.8099089441674,-14.906002005138324,-22.96352895989156,5.878702033055405,-50.15275712794311,
751.6748085768879,-14.905027645730305,-22.969425306592814,5.876568231416243,-50.185148467286915,
752.5407045355305,-14.904053994107208,-22.975327204315306,5.874428166617995,-50.21753311077387,
753.4075979678172,-14.903081052092364,-22.98123465076053,5.872281851147932,-50.24991101855768,
754.275490022795,-14.902108821502706,-22.987147643616904,5.87012929751902,-50.28228215083469,
755.1443818508321,-14.901137304148753,-22.993066180559726,5.867970518269768,-50.314646467843936,
756.0142746036217,-14.900166501834596,-22.998990259251208,5.865805525964048,-50.3470039298675,
756.8851694341864,-14.899196416357901,-23.00491987734055,5.863634333190933,-50.379354497230736,
757.7570674968744,-14.898227049509888,-23.010855032463894,5.861456952564529,-50.41169813030243,
758.6299699473635,-14.89725840307533,-23.016795722244392,5.859273396723811,-50.444034789495035,
759.5038779426656,-14.89629047883255,-23.02274194429221,5.857083678332446,-50.47636443526499,
760.3787926411226,-14.895323278553384,-23.02869369620457,5.8548878100786315,-50.508687028112824,
761.2547152024113,-14.894356804003216,-23.03465097556575,5.852685804674936,-50.541002528583455,
762.1316467875454,-14.893391056940922,-23.040613779947126,5.85047767485811,-50.57331089726636,
763.0095885588771,-14.892426039118911,-23.046582106907195,5.848263433388937,-50.605612094795944,
763.888541680093,-14.891461752283078,-23.052555953991586,5.846043093052064,-50.63790608185143,
764.7685073162246,-14.890498198172809,-23.058535318733092,5.843816666655816,-50.67019281915748,
765.649486633645,-14.889535378520977,-23.064520198651717,5.8415841670320505,-50.702472267484204,
766.5314808000691,-14.888573295053932,-23.070510591254656,5.839345607035972,-50.73474438764736,
767.414490984557,-14.887611949491498,-23.076506494036344,5.837100999545979,-50.76700914050859,
768.298518357518,-14.88665134354695,-23.082507904478483,5.834850357463475,-50.7992664869758,
769.1835640907071,-14.885691478927026,-23.088514820050076,5.832593693712726,-50.83151638800314,
770.0696293572295,-14.884732357331899,-23.094527238207423,5.830331021240667,-50.86375880459131,
770.9567153315435,-14.883773980455187,-23.100545156394166,5.828062353016747,-50.89599369778792,
771.8448231894585,-14.882816349983942,-23.106568572041315,5.825787702032761,-50.928221028687474,
772.733954108138,-14.881859467598646,-23.112597482567256,5.823507081302681,-50.96044075843168,
773.6241092661043,-14.880903334973183,-23.11863188537782,5.821220503862476,-50.99265284820979,
774.5152898432347,-14.879947953774865,-23.124671777866237,5.818927982769956,-51.024857259258596,
775.4074970207655,-14.878993325664398,-23.130717157413226,5.816629531104603,-51.057053952862766,
776.3007319812958,-14.878039452295894,-23.13676802138699,5.814325161967394,-51.08924289035508,
777.1949959087873,-14.877086335316843,-23.142824367143277,5.8120148884806335,-51.12142403311663,
778.090289988561,-14.876133976368143,-23.148886192025312,5.809698723787801,-51.15359734257684,
778.9866154073082,-14.875182377084052,-23.15495349336395,5.807376681053355,-51.18576278021398,
779.8839733530865,-14.8742315390922,-23.161026268477627,5.80504877346258,-51.21792030755524,
780.78236501532,-14.873281464013603,-23.167104514672378,5.802715014221424,-51.25006988617685,
781.6817915848035,-14.872332153462626,-23.173188229241905,5.800375416556315,-51.28221147770439,
782.5822542537057,-14.871383609046983,-23.17927740946757,5.798029993713997,-51.314345043813034,
783.4837542155663,-14.870435832367754,-23.185372052618455,5.79567875896137,-51.34647054622763,
784.3862926652997,-14.86948882501935,-23.191472155951345,5.793321725585308,-51.37858794672299,
785.2898707991995,-14.868542588589527,-23.1975777167108,5.790958906892496,-51.410697207124116,
786.194489814935,-14.867597124659373,-23.203688732129148,5.7885903162092625,-51.44279828930634,
787.1001509115546,-14.866652434803308,-23.209805199426512,5.7862159668814135,-51.47489115519552,
788.006855289491,-14.865708520589072,-23.21592711581089,5.7838358722740475,-51.506975766768385,
788.9146041505571,-14.864765383577723,-23.222054478478093,5.781450045771412,-51.53905208605253,
789.8233986979501,-14.863823025323635,-23.22818728461185,5.779058500776716,-51.571120075126714,
790.7332401362551,-14.862881447374498,-23.23432553138379,5.776661250711967,-51.60317969612115,
791.6441296714454,-14.861940651271285,-23.24046921595351,5.774258309017794,-51.635230911217626,
792.5560685108787,-14.861000638548294,-23.246618335468543,5.771849689153307,-51.66727368264952,
793.4690578633088,-14.860061410733097,-23.252772887064438,5.769435404595888,-51.699307972702385,
794.3830989388803,-14.859122969346577,-23.258932867864782,5.767015468841054,-51.73133374371386,
795.298192949131,-14.858185315902888,-23.265098274981195,5.764589895402272,-51.76335095807393,
796.214341106994,-14.857248451909475,-23.27126910551338,5.762158697810801,-51.79535957822511,
797.131544626802,-14.856312378867063,-23.277445356549162,5.759721889615513,-51.82735956666277,
798.0498047242842,-14.855377098269647,-23.2836270251645,5.757279484382732,-51.85935088593514,
798.9691226165704,-14.854442611604496,-23.289814108423492,5.754831495696066,-51.891333498643576,
799.8894995221948,-14.853508920352143,-23.296006603378473,5.752377937156233,-51.923307367442874,
800.8109366610929,-14.852576025986393,-23.302204507069977,5.749918822380899,-51.955272455041275,
801.7334352546053,-14.851643929974308,-23.308407816526778,5.747454165004506,-51.987228724200705,
802.6569965254815,-14.850712633776208,-23.314616528765946,5.7449839786781105,-52.01917613773709,
803.5816216978801,-14.849782138845665,-23.320830640792867,5.742508277069192,-52.05111465852047,
804.5073119973653,-14.848852446629502,-23.32705014960122,5.740027073861535,-52.083044249475016,
805.4340686509174,-14.847923558567798,-23.333275052173093,5.737540382755003,-52.11496487357952,
806.36189288693,-14.846995476093864,-23.33950534547896,5.735048217465404,-52.146876493867445,
807.2907859352098,-14.846068200634273,-23.34574102647769,5.732550591724324,-52.17877907342704,
808.2207490269801,-14.845141733608818,-23.351982092116625,5.730047519278946,-52.210672575401546,
809.151783394885,-14.84421607643054,-23.3582285393316,5.72753901389189,-52.242556962989575,
810.0838902729863,-14.843291230505718,-23.364480365046933,5.725025089341045,-52.27443219944504,
811.0170708967671,-14.842367197233857,-23.370737566175478,5.722505759419402,-52.30629824807744,
811.9513265031364,-14.841443978007693,-23.37700013961869,5.7199810379348826,-52.338155072252135,
812.8866583304256,-14.840521574213195,-23.383268082266596,5.717450938710181,-52.370002635390364,
813.8230676183924,-14.839599987229557,-23.389541390997845,5.714915475582591,-52.40184090096949,
814.7605556082253,-14.838679218429196,-23.395820062679768,5.712374662403833,-52.433669832523314,
815.6991235425401,-14.837759269177752,-23.402104094168358,5.709828513039903,-52.465489393642,
816.638772665384,-14.836840140834088,-23.40839348230833,5.707277041370897,-52.497299547972446,
817.5795042222387,-14.83592183475029,-23.41468822393314,5.704720261290843,-52.52910025921841,
818.521319460022,-14.83500435227165,-23.420988315865056,5.702158186707531,-52.56089149114075,
819.4642196270828,-14.834087694736692,-23.427293754915095,5.699590831542371,-52.59267320755736,
820.408205973213,-14.833171863477146,-23.43360453788313,5.697018209730191,-52.62444537234365,
821.3532797496432,-14.832256859817956,-23.439920661557927,5.694440335219097,-52.656207949432634,
822.2994422090444,-14.831342685077283,-23.446242122717127,5.691857221970302,-52.68796090281496,
823.2466946055297,-14.830429340566502,-23.45256891812727,5.689268883957959,-52.71970419653917,
824.1950381946601,-14.829516827590199,-23.458901044543904,5.6866753351689825,-52.75143779471201,
