Frequency (Hz),Magnitude (dB),
4645.788574,-11.900589,
4647.134277,-11.908109,
4648.480469,-11.915627,
4649.826172,-11.923063,
4651.171875,-11.930494,
4652.517578,-11.937836,
4653.863281,-11.945174,
4655.209473,-11.952436,
4656.555176,-11.959684,
4657.900879,-11.966852,
4659.247070,-11.974001,
4660.592773,-11.981087,
4661.938477,-11.988140,
4663.284180,-11.995127,
4664.629883,-12.002087,
4665.976074,-12.008977,
4667.321777,-12.015844,
4668.667480,-12.022631,
4670.013672,-12.029402,
4671.359375,-12.036093,
4672.705078,-12.042758,
4674.050781,-12.049348,
4675.396484,-12.055920,
4676.742676,-12.062405,
4678.088379,-12.068869,
4679.434082,-12.075256,
4680.780273,-12.081614,
4682.125977,-12.087898,
4683.471680,-12.094149,
4684.817383,-12.100327,
4686.163086,-12.106480,
4687.509277,-12.112543,
4688.854980,-12.118582,
4690.200684,-12.124538,
4691.546875,-12.130465,
4692.892578,-12.136314,
4694.238281,-12.142134,
4695.583984,-12.147875,
4696.929688,-12.153574,
4698.275879,-12.159197,
4699.621582,-12.164790,
4700.967285,-12.170298,
4702.313477,-12.175764,
4703.659180,-12.181161,
4705.004883,-12.186516,
4706.350586,-12.191793,
4707.696289,-12.197033,
4709.042480,-12.202188,
4710.388184,-12.207306,
4711.733887,-12.212349,
4713.080078,-12.217342,
4714.425781,-12.222260,
4715.771484,-12.227130,
4717.117188,-12.231927,
4718.462891,-12.236673,
4719.809082,-12.241348,
4721.154785,-12.245970,
4722.500488,-12.250522,
4723.846680,-12.255018,
4725.192383,-12.259436,
4726.538086,-12.263811,
4727.883789,-12.268103,
4729.229492,-12.272343,
4730.575684,-12.276512,
4731.921387,-12.280622,
4733.267090,-12.284658,
4734.613281,-12.288640,
4735.958984,-12.292545,
4737.304688,-12.296398,
4738.650391,-12.300170,
4739.996094,-12.303886,
4741.342285,-12.307531,
4742.687988,-12.311108,
4744.033691,-12.314613,
4745.379883,-12.318061,
4746.725586,-12.321430,
4748.071289,-12.324736,
4749.416992,-12.327982,
4750.762695,-12.331158,
4752.108887,-12.334249,
4753.454590,-12.337290,
4754.800293,-12.340253,
4756.146484,-12.343146,
4757.492188,-12.345968,
4758.837891,-12.348728,
4760.183594,-12.351408,
4761.529297,-12.354029,
4762.875488,-12.356571,
4764.221191,-12.359053,
4765.566895,-12.361448,
4766.913086,-12.363779,
4768.258789,-12.366039,
4769.604492,-12.368228,
4770.950195,-12.370356,
4772.295898,-12.372396,
4773.642090,-12.374371,
4774.987793,-12.376280,
4776.333496,-12.378106,
4777.679688,-12.379864,
4779.025391,-12.381550,
4780.371094,-12.383171,
4781.716797,-12.384712,
4783.062500,-12.386174,
4784.408691,-12.387574,
4785.754395,-12.388897,
4787.100098,-12.390148,
4788.446289,-12.391317,
4789.791992,-12.392426,
4791.137695,-12.393449,
4792.483398,-12.394402,
4793.829102,-12.395285,
4795.175293,-12.396100,
4796.520996,-12.396837,
4797.866699,-12.397491,
4799.212891,-12.398074,
4800.558594,-12.398586,
4801.904297,-12.399023,
4803.250000,-12.399392,
4804.595703,-12.399677,
4805.941895,-12.399897,
4807.287598,-12.400042,
4808.633301,-12.400106,
4809.979492,-12.400093,
4811.325195,-12.400021,
4812.670898,-12.399857,
4814.016602,-12.399628,
4815.362305,-12.399319,
4816.708496,-12.398947,
4818.054199,-12.398489,
4819.399902,-12.397957,
4820.746094,-12.397350,
4822.091797,-12.396687,
4823.437500,-12.395927,
4824.783203,-12.395102,
4826.128906,-12.394203,
4827.475098,-12.393234,
4828.820801,-12.392175,
4830.166504,-12.391060,
4831.512695,-12.389860,
4832.858398,-12.388592,
4834.204102,-12.387239,
4835.549805,-12.385826,
4836.895508,-12.384331,
4838.241699,-12.382770,
4839.587402,-12.381124,
4840.933105,-12.379416,
4842.279297,-12.377621,
4843.625000,-12.375765,
4844.970703,-12.373831,
4846.316406,-12.371836,
4847.662109,-12.369740,
4849.008301,-12.367599,
4850.354004,-12.365365,
4851.699707,-12.363071,
4853.045898,-12.360693,
4854.391602,-12.358263,
4855.737305,-12.355734,
4857.083008,-12.353153,
4858.428711,-12.350489,
4859.774902,-12.347772,
4861.120605,-12.344952,
4862.466309,-12.342087,
4863.812500,-12.339132,
4865.158203,-12.336128,
4866.503906,-12.333033,
4867.849609,-12.329885,
4869.195312,-12.326639,
4870.541504,-12.323355,
4871.887207,-12.319979,
4873.232910,-12.316545,
4874.579102,-12.313027,
4875.924805,-12.309456,
4877.270508,-12.305792,
4878.616211,-12.302092,
4879.961914,-12.298296,
4881.308105,-12.294451,
4882.653809,-12.290514,
4883.999512,-12.286534,
4885.345703,-12.282465,
4886.691406,-12.278357,
4888.037109,-12.274147,
4889.382812,-12.269896,
4890.728516,-12.265560,
4892.074707,-12.261179,
4893.420410,-12.256702,
4894.766113,-12.252186,
4896.112305,-12.247583,
4897.458008,-12.242937,
4898.803711,-12.238201,
4900.149414,-12.233424,
4901.495117,-12.228554,
4902.841309,-12.223654,
4904.187012,-12.218662,
4905.532715,-12.213626,
4906.878906,-12.208500,
4908.224609,-12.203348,
4909.570312,-12.198099,
4910.916016,-12.192816,
4912.261719,-12.187433,
4913.607910,-12.182031,
4914.953613,-12.176529,
4916.299316,-12.170996,
4917.645508,-12.165381,
4918.991211,-12.159727,
4920.336914,-12.153981,
4921.682617,-12.148212,
4923.028320,-12.142347,
4924.374512,-12.136462,
4925.720215,-12.130478,
4927.065918,-12.124466,
4928.412109,-12.118366,
4929.757812,-12.112241,
4931.103516,-12.106028,
4932.449219,-12.099792,
4933.794922,-12.093458,
4935.141113,-12.087107,
4936.486816,-12.080662,
4937.832520,-12.074202,
4939.178711,-12.067640,
4940.524414,-12.061071,
4941.870117,-12.054403,
4943.215820,-12.047723,
4944.561523,-12.040951,
4945.907715,-12.034156,
4947.253418,-12.027278,
4948.599121,-12.020378,
4949.945312,-12.013391,
4951.291016,-12.006390,
4952.636719,-11.999299,
4953.982422,-11.992194,
4955.328125,-11.985002,
4956.674316,-11.977795,
4958.020020,-11.970499,
4959.365723,-11.963188,
4960.711914,-11.955791,
4962.057617,-11.948389,
4963.403320,-11.940892,
4964.749023,-11.933392,
4966.094727,-11.925802,
4967.440918,-11.918204,
4968.786621,-11.910519,
4970.132324,-11.902822,
4971.478516,-11.895048,
4972.824219,-11.887257,
4974.169922,-11.879391,
4975.515625,-11.871521,
4976.861328,-11.863554,
4978.207520,-11.855593,
4979.553223,-11.847536,
4980.898926,-11.839490,
4982.245117,-11.831346,
4983.590820,-11.823208,
4984.936523,-11.814982,
4986.282227,-11.806760,
4987.627930,-11.798450,
4988.974121,-11.790149,
4990.319824,-11.781755,
4991.665527,-11.773361,
4993.011719,-11.764891,
4994.357422,-11.756423,
4995.703125,-11.747869,
4997.048828,-11.739321,
4998.394531,-11.730694,
4999.740723,-11.722073,
5001.086426,-11.713362,
5002.432129,-11.704662,
5003.778320,-11.695877,
5005.124023,-11.687105,
5006.469727,-11.678249,
5007.815430,-11.669407,
5009.161133,-11.660479,
5010.507324,-11.651562,
5011.853027,-11.642563,
5013.198730,-11.633581,
5014.544922,-11.624506,
5015.890625,-11.615459,
5017.236328,-11.606327,
5018.582031,-11.597208,
5019.927734,-11.588006,
5021.273926,-11.578820,
5022.619629,-11.569555,
5023.965332,-11.560302,
5025.311523,-11.550977,
5026.657227,-11.541670,
5028.002930,-11.532284,
5029.348633,-11.522907,
5030.694336,-11.513460,
5032.040527,-11.504032,
5033.386230,-11.494529,
5034.731934,-11.485040,
5036.078125,-11.475477,
5037.423828,-11.465936,
5038.769531,-11.456318,
5040.115234,-11.446720,
5041.460938,-11.437044,
5042.807129,-11.427398,
5044.152832,-11.417673,
5045.498535,-11.407967,
5046.844727,-11.398193,
5048.190430,-11.388439,
5049.536133,-11.378614,
5050.881836,-11.368813,
5052.227539,-11.358934,
5053.573730,-11.349089,
5054.919434,-11.339167,
5056.265137,-11.329269,
5057.611328,-11.319305,
5058.957031,-11.309366,
5060.302734,-11.299351,
5061.648438,-11.289370,
5062.994141,-11.279314,
5064.340332,-11.269291,
5065.686035,-11.259192,
5067.031738,-11.249128,
5068.377930,-11.238991,
5069.723633,-11.228879,
5071.069336,-11.218708,
5072.415039,-11.208565,
5073.760742,-11.198351,
5075.106934,-11.188173,
5076.452637,-11.177921,
5077.798340,-11.167701,
5079.144531,-11.157420,
5080.490234,-11.147168,
5081.835938,-11.136848,
5083.181641,-11.126564,
5084.527344,-11.116207,
5085.873535,-11.105900,
5087.219238,-11.095514,
5088.564941,-11.085169,
5089.911133,-11.074749,
5091.256836,-11.064377,
5092.602539,-11.053930,
5093.948242,-11.043527,
5095.293945,-11.033056,
5096.640137,-11.022619,
5097.985840,-11.012125,
5099.331543,-11.001665,
5100.677734,-10.991138,
5102.023438,-10.980656,
5103.369141,-10.970108,
5104.714844,-10.959599,
5106.060547,-10.949027,
5107.406738,-10.938501,
5108.752441,-10.927904,
5110.098145,-10.917351,
5111.444336,-10.906731,
5112.790039,-10.896156,
5114.135742,-10.885517,
5115.481445,-10.874931,
5116.827148,-10.864269,
5118.173340,-10.853661,
5119.519043,-10.842989,
5120.864746,-10.832354,
5122.210938,-10.821665,
5123.556641,-10.811012,
5124.902344,-10.800312,
5126.248047,-10.789648,
5127.593750,-10.778927,
5128.939941,-10.768250,
5130.285645,-10.757511,
5131.631348,-10.746819,
5132.977539,-10.736069,
5134.323242,-10.725368,
5135.668945,-10.714600,
5137.014648,-10.703882,
5138.360352,-10.693111,
5139.706543,-10.682384,
5141.052246,-10.671597,
5142.397949,-10.660860,
5143.744141,-10.650063,
5145.089844,-10.639317,
5146.435547,-10.628511,
5147.781250,-10.617758,
5149.126953,-10.606945,
5150.473145,-10.596184,
5151.818848,-10.585360,
5153.164551,-10.574594,
5154.510742,-10.563763,
5155.856445,-10.552991,
5157.202148,-10.542158,
5158.547852,-10.531378,
5159.893555,-10.520536,
5161.239746,-10.509754,
5162.585449,-10.498913,
5163.931152,-10.488119,
5165.277344,-10.477278,
5166.623047,-10.466483,
5167.968750,-10.455639,
5169.314453,-10.444843,
5170.660156,-10.433994,
5172.006348,-10.423199,
5173.352051,-10.412344,
5174.697754,-10.401550,
5176.043945,-10.390697,
5177.389648,-10.379906,
5178.735352,-10.369051,
5180.081055,-10.358255,
5181.426758,-10.347404,
5182.772949,-10.336609,
5184.118652,-10.325762,
5185.464355,-10.314963,
5186.810547,-10.304118,
5188.156250,-10.293328,
5189.501953,-10.282480,
5190.847656,-10.271697,
5192.193359,-10.260853,
5193.539551,-10.250072,
5194.885254,-10.239235,
5196.230957,-10.228455,
5197.577148,-10.217622,
5198.922852,-10.206846,
5200.268555,-10.196018,
5201.614258,-10.185248,
5202.959961,-10.174430,
5204.306152,-10.163663,
5205.651855,-10.152849,
5206.997559,-10.142088,
5208.343750,-10.131285,
5209.689453,-10.120533,
5211.035156,-10.109732,
5212.380859,-10.098989,
5213.726562,-10.088198,
5215.072754,-10.077457,
5216.418457,-10.066675,
5217.764160,-10.055947,
5219.110352,-10.045172,
5220.456055,-10.034454,
5221.801758,-10.023685,
5223.147461,-10.012980,
5224.493164,-10.002219,
5225.839355,-9.991523,
5227.185059,-9.980777,
5228.530762,-9.970085,
5229.876953,-9.959347,
5231.222656,-9.948678,
5232.568359,-9.937946,
5233.914062,-9.927284,
5235.259766,-9.916566,
5236.605957,-9.905910,
5237.951660,-9.895208,
5239.297363,-9.884568,
5240.643555,-9.873877,
5241.989258,-9.863248,
5243.334961,-9.852570,
5244.680664,-9.841951,
5246.026367,-9.831289,
5247.372559,-9.820684,
5248.718262,-9.810030,
5250.063965,-9.799439,
5251.410156,-9.788801,
5252.755859,-9.778226,
5254.101562,-9.767602,
5255.447266,-9.757042,
5256.792969,-9.746428,
5258.139160,-9.735884,
5259.484863,-9.725286,
5260.830566,-9.714750,
5262.176758,-9.704170,
5263.522461,-9.693653,
5264.868164,-9.683087,
5266.213867,-9.672586,
5267.559570,-9.662041,
5268.905762,-9.651551,
5270.251465,-9.641016,
5271.597168,-9.630545,
5272.943359,-9.620024,
5274.289062,-9.609571,
5275.634766,-9.599072,
5276.980469,-9.588634,
5278.326172,-9.578152,
5279.672363,-9.567724,
5281.018066,-9.557260,
5282.363770,-9.546852,
5283.709961,-9.536398,
5285.055664,-9.526014,
5286.401367,-9.515579,
5287.747070,-9.505209,
5289.092773,-9.494795,
5290.438965,-9.484441,
5291.784668,-9.474043,
5293.130371,-9.463708,
5294.476562,-9.453327,
5295.822266,-9.443008,
5297.167969,-9.432650,
5298.513672,-9.422352,
5299.859375,-9.412003,
5301.205566,-9.401728,
5302.551270,-9.391403,
5303.896973,-9.381138,
5305.243164,-9.370831,
5306.588867,-9.360586,
5307.934570,-9.350296,
5309.280273,-9.340076,
5310.625977,-9.329805,
5311.972168,-9.319603,
5313.317871,-9.309353,
5314.663574,-9.299164,
5316.009766,-9.288936,
5317.355469,-9.278769,
5318.701172,-9.268559,
5320.046875,-9.258411,
5321.392578,-9.248217,
5322.738770,-9.238091,
5324.084473,-9.227915,
5325.430176,-9.217813,
5326.776367,-9.207656,
5328.122070,-9.197570,
5329.467773,-9.187444,
5330.813477,-9.177371,
5332.159180,-9.167259,
5333.505371,-9.157207,
5334.851074,-9.147122,
5336.196777,-9.137087,
5337.542969,-9.127020,
5338.888672,-9.117014,
5340.234375,-9.106959,
5341.580078,-9.096973,
5342.925781,-9.086941,
5344.271973,-9.076974,
5345.617676,-9.066967,
5346.963379,-9.057016,
5348.309570,-9.047024,
5349.655273,-9.037097,
5351.000977,-9.027128,
5352.346680,-9.017225,
5353.692383,-9.007277,
5355.038574,-8.997391,
5356.384277,-8.987465,
5357.729980,-8.977597,
5359.076172,-8.967688,
5360.421875,-8.957846,
5361.767578,-8.947958,
5363.113281,-8.938139,
5364.458984,-8.928270,
5365.805176,-8.918465,
5367.150879,-8.908623,
5368.496582,-8.898842,
5369.842773,-8.889016,
5371.188477,-8.879260,
5372.534180,-8.869453,
5373.879883,-8.859713,
5375.225586,-8.849931,
5376.571777,-8.840216,
5377.917480,-8.830453,
5379.263184,-8.820753,
5380.609375,-8.811016,
5381.955078,-8.801338,
5383.300781,-8.791615,
5384.646484,-8.781965,
5385.992188,-8.772260,
5387.338379,-8.762628,
5388.684082,-8.752954,
5390.029785,-8.743338,
5391.375977,-8.733681,
5392.721680,-8.724088,
5394.067383,-8.714454,
5395.413086,-8.704876,
5396.758789,-8.695265,
5398.104980,-8.685717,
5399.450684,-8.676119,
5400.796387,-8.666589,
5402.142578,-8.657017,
5403.488281,-8.647507,
5404.833984,-8.637959,
5406.179688,-8.628464,
5407.525391,-8.618937,
5408.871582,-8.609467,
5410.217285,-8.599954,
5411.562988,-8.590508,
5412.909180,-8.581020,
5414.254883,-8.571590,
5415.600586,-8.562129,
5416.946289,-8.552719,
5418.291992,-8.543271,
5419.638184,-8.533886,
5420.983887,-8.524458,
5422.329590,-8.515091,
5423.675781,-8.505690,
5425.021484,-8.496345,
5426.367188,-8.486957,
5427.712891,-8.477633,
5429.058594,-8.468267,
5430.404785,-8.458963,
5431.750488,-8.449619,
5433.096191,-8.440336,
5434.442383,-8.431012,
5435.788086,-8.421743,
5437.133789,-8.412443,
5438.479492,-8.403199,
5439.825195,-8.393917,
5441.171387,-8.384697,
5442.517090,-8.375433,
5443.862793,-8.366228,
5445.208984,-8.356983,
5446.554688,-8.347802,
5447.900391,-8.338578,
5449.246094,-8.329416,
5450.591797,-8.320217,
5451.937988,-8.311071,
5453.283691,-8.301889,
5454.629395,-8.292767,
5455.975586,-8.283604,
5457.321289,-8.274501,
5458.666992,-8.265356,
5460.012695,-8.256272,
5461.358398,-8.247146,
5462.704590,-8.238082,
5464.050293,-8.228981,
5465.395996,-8.219931,
5466.742188,-8.210855,
5468.087891,-8.201823,
5469.433594,-8.192762,
5470.779297,-8.183755,
5472.125000,-8.174712,
5473.471191,-8.165726,
5474.816895,-8.156700,
5476.162598,-8.147730,
5477.508789,-8.138723,
5478.854492,-8.129778,
5480.200195,-8.120786,
5481.545898,-8.111855,
5482.891602,-8.102886,
5484.237793,-8.093977,
5485.583496,-8.085028,
5486.929199,-8.076135,
5488.275391,-8.067204,
5489.621094,-8.058331,
5490.966797,-8.049419,
5492.312500,-8.040566,
5493.658203,-8.031669,
5495.004395,-8.022835,
5496.350098,-8.013959,
5497.695801,-8.005140,
5499.041992,-7.996280,
5500.387695,-7.987482,
5501.733398,-7.978644,
5503.079102,-7.969863,
5504.424805,-7.961040,
5505.770996,-7.952282,
5507.116699,-7.943477,
5508.462402,-7.934732,
5509.808594,-7.925950,
5511.154297,-7.917223,
5512.500000,-7.908452,
5513.845703,-7.899740,
5515.191406,-7.890995,
5516.537598,-7.882300,
5517.883301,-7.873573,
5519.229004,-7.864897,
5520.575195,-7.856185,
5521.920898,-7.847525,
5523.266602,-7.838830,
5524.612305,-7.830188,
5525.958008,-7.821509,
5527.304199,-7.812887,
5528.649902,-7.804225,
5529.995605,-7.795619,
5531.341797,-7.786974,
5532.687500,-7.778381,
5534.033203,-7.769757,
5535.378906,-7.761189,
5536.724609,-7.752574,
5538.070801,-7.744017,
5539.416504,-7.735423,
5540.762207,-7.726884,
5542.108398,-7.718308,
5543.454102,-7.709786,
5544.799805,-7.701222,
5546.145508,-7.692718,
5547.491211,-7.684173,
5548.837402,-7.675683,
5550.183105,-7.667156,
5551.528809,-7.658678,
5552.875000,-7.650170,
5554.220703,-7.641711,
5555.566406,-7.633215,
5556.912109,-7.624774,
5558.257812,-7.616292,
5559.604004,-7.607867,
5560.949707,-7.599404,
5562.295410,-7.590990,
5563.641602,-7.582541,
5564.987305,-7.574148,
5566.333008,-7.565710,
5567.678711,-7.557333,
5569.024414,-7.548916,
5570.370605,-7.540548,
5571.716309,-7.532149,
5573.062012,-7.523794,
5574.408203,-7.515409,
5575.753906,-7.507073,
5577.099609,-7.498707,
5578.445312,-7.490384,
5579.791016,-7.482028,
5581.137207,-7.473722,
5582.482910,-7.465378,
5583.828613,-7.457090,
5585.174805,-7.448763,
5586.520508,-7.440488,
5587.866211,-7.432175,
5589.211914,-7.423911,
5590.557617,-7.415614,
5591.903809,-7.407369,
5593.249512,-7.399086,
5594.595215,-7.390847,
5595.941406,-7.382580,
5597.287109,-7.374361,
5598.632812,-7.366106,
5599.978516,-7.357903,
5601.324219,-7.349661,
5602.670410,-7.341470,
5604.016113,-7.333241,
5605.361816,-7.325064,
5606.708008,-7.316850,
5608.053711,-7.308682,
5609.399414,-7.300484,
5610.745117,-7.292336,
5612.090820,-7.284150,
5613.437012,-7.276014,
5614.782715,-7.267842,
5616.128418,-7.259714,
5617.474609,-7.251555,
5618.820312,-7.243447,
5620.166016,-7.235297,
5621.511719,-7.227202,
5622.857422,-7.219070,
5624.203613,-7.210984,
5625.549316,-7.202864,
5626.895020,-7.194791,
5628.241211,-7.186682,
5629.586914,-7.178626,
5630.932617,-7.170529,
5632.278320,-7.162480,
5633.624023,-7.154400,
5634.970215,-7.146366,
5636.315918,-7.138300,
5637.661621,-7.130275,
5639.007812,-7.122221,
5640.353516,-7.114207,
5641.699219,-7.106166,
5643.044922,-7.098167,
5644.390625,-7.090138,
5645.736816,-7.082151,
5647.082520,-7.074133,
5648.428223,-7.066157,
5649.774414,-7.058146,
5651.120117,-7.050187,
5652.465820,-7.042190,
5653.811523,-7.034240,
5655.157227,-7.026259,
5656.503418,-7.018318,
5657.849121,-7.010345,
5659.194824,-7.002419,
5660.541016,-6.994460,
5661.886719,-6.986546,
5663.232422,-6.978597,
5664.578125,-6.970694,
5665.923828,-6.962754,
5667.270020,-6.954861,
5668.615723,-6.946938,
5669.961426,-6.939056,
5671.307617,-6.931138,
5672.653320,-6.923270,
5673.999023,-6.915366,
5675.344727,-6.907509,
5676.690430,-6.899614,
5678.036621,-6.891768,
5679.382324,-6.883886,
5680.728027,-6.876047,
5682.074219,-6.868178,
5683.419922,-6.860353,
5684.765625,-6.852490,
5686.111328,-6.844679,
5687.457031,-6.836831,
5688.803223,-6.829024,
5690.148926,-6.821185,
5691.494629,-6.813392,
5692.840820,-6.805560,
5694.186523,-6.797778,
5695.532227,-6.789961,
5696.877930,-6.782188,
5698.223633,-6.774381,
5699.569824,-6.766618,
5700.915527,-6.758821,
5702.261230,-6.751069,
5703.607422,-6.743281,
5704.953125,-6.735540,
5706.298828,-6.727765,
5707.644531,-6.720033,
5708.990234,-6.712267,
5710.336426,-6.704545,
5711.682129,-6.696789,
5713.027832,-6.689079,
5714.374023,-6.681333,
5715.719727,-6.673631,
5717.065430,-6.665894,
5718.411133,-6.658200,
5719.756836,-6.650477,
5721.103027,-6.642793,
5722.448730,-6.635079,
5723.794434,-6.627404,
5725.140625,-6.619699,
5726.486328,-6.612038,
5727.832031,-6.604343,
5729.177734,-6.596690,
5730.523438,-6.589002,
5731.869629,-6.581361,
5733.215332,-6.573686,
5734.561035,-6.566051,
5735.907227,-6.558383,
5737.252930,-6.550759,
5738.598633,-6.543101,
5739.944336,-6.535488,
5741.290039,-6.527843,
5742.636230,-6.520236,
5743.981934,-6.512597,
5745.327637,-6.505003,
5746.673828,-6.497374,
5748.019531,-6.489788,
5749.365234,-6.482169,
5750.710938,-6.474593,
5752.056641,-6.466985,
5753.402832,-6.459418,
5754.748535,-6.451818,
5756.094238,-6.444262,
5757.440430,-6.436672,
5758.786133,-6.429121,
5760.131836,-6.421542,
5761.477539,-6.414004,
5762.823242,-6.406431,
5764.169434,-6.398905,
5765.515137,-6.391342,
5766.860840,-6.383819,
5768.207031,-6.376269,
5769.552734,-6.368760,
5770.898438,-6.361216,
5772.244141,-6.353717,
5773.589844,-6.346180,
5774.936035,-6.338690,
5776.281738,-6.331168,
5777.627441,-6.323683,
5778.973633,-6.316168,
5780.319336,-6.308697,
5781.665039,-6.301191,
5783.010742,-6.293726,
5784.356445,-6.286232,
5785.702637,-6.278779,
5787.048340,-6.271292,
5788.394043,-6.263849,
5789.740234,-6.256367,
5791.085938,-6.248938,
5792.431641,-6.241470,
5793.777344,-6.234040,
5795.123047,-6.226587,
