Frequency (Hz),Magnitude (dB),
11345.306641,-1.858206,
11346.652344,-1.857929,
11347.998047,-1.857654,
11349.343750,-1.857376,
11350.689453,-1.857096,
11352.035156,-1.856815,
11353.380859,-1.856534,
11354.727539,-1.856250,
11356.073242,-1.855968,
11357.418945,-1.855683,
11358.764648,-1.855397,
11360.110352,-1.855112,
11361.456055,-1.854826,
11362.801758,-1.854539,
11364.148438,-1.854250,
11365.494141,-1.853961,
11366.839844,-1.853672,
11368.185547,-1.853381,
11369.531250,-1.853087,
11370.876953,-1.852793,
11372.222656,-1.852500,
11373.568359,-1.852208,
11374.914062,-1.851910,
11376.260742,-1.851616,
11377.606445,-1.851318,
11378.952148,-1.851022,
11380.297852,-1.850722,
11381.643555,-1.850424,
11382.989258,-1.850121,
11384.334961,-1.849822,
11385.681641,-1.849519,
11387.027344,-1.849219,
11388.373047,-1.848912,
11389.718750,-1.848610,
11391.064453,-1.848302,
11392.410156,-1.848001,
11393.755859,-1.847692,
11395.101562,-1.847386,
11396.447266,-1.847076,
11397.793945,-1.846767,
11399.139648,-1.846457,
11400.485352,-1.846147,
11401.831055,-1.845837,
11403.176758,-1.845526,
11404.522461,-1.845211,
11405.868164,-1.844899,
11407.214844,-1.844586,
11408.560547,-1.844271,
11409.906250,-1.843954,
11411.251953,-1.843640,
11412.597656,-1.843321,
11413.943359,-1.843006,
11415.289062,-1.842689,
11416.634766,-1.842371,
11417.980469,-1.842048,
11419.327148,-1.841731,
11420.672852,-1.841409,
11422.018555,-1.841087,
11423.364258,-1.840765,
11424.709961,-1.840443,
11426.055664,-1.840120,
11427.401367,-1.839797,
11428.748047,-1.839472,
11430.093750,-1.839149,
11431.439453,-1.838820,
11432.785156,-1.838497,
11434.130859,-1.838170,
11435.476562,-1.837842,
11436.822266,-1.837516,
11438.167969,-1.837188,
11439.513672,-1.836856,
11440.860352,-1.836529,
11442.206055,-1.836198,
11443.551758,-1.835866,
11444.897461,-1.835536,
11446.243164,-1.835208,
11447.588867,-1.834873,
11448.934570,-1.834542,
11450.281250,-1.834209,
11451.626953,-1.833877,
11452.972656,-1.833544,
11454.318359,-1.833210,
11455.664062,-1.832873,
11457.009766,-1.832541,
11458.355469,-1.832203,
11459.701172,-1.831871,
11461.046875,-1.831533,
11462.393555,-1.831198,
11463.739258,-1.830861,
11465.084961,-1.830524,
11466.430664,-1.830186,
11467.776367,-1.829851,
11469.122070,-1.829509,
11470.467773,-1.829174,
11471.814453,-1.828834,
11473.160156,-1.828497,
11474.505859,-1.828156,
11475.851562,-1.827817,
11477.197266,-1.827477,
11478.542969,-1.827140,
11479.888672,-1.826798,
11481.234375,-1.826458,
11482.580078,-1.826116,
11483.926758,-1.825776,
11485.272461,-1.825436,
11486.618164,-1.825096,
11487.963867,-1.824753,
11489.309570,-1.824415,
11490.655273,-1.824069,
11492.000977,-1.823730,
11493.347656,-1.823388,
11494.693359,-1.823045,
11496.039062,-1.822703,
11497.384766,-1.822363,
11498.730469,-1.822021,
11500.076172,-1.821680,
11501.421875,-1.821338,
11502.767578,-1.820997,
11504.113281,-1.820653,
11505.459961,-1.820314,
11506.805664,-1.819972,
11508.151367,-1.819630,
11509.497070,-1.819287,
11510.842773,-1.818945,
11512.188477,-1.818604,
11513.534180,-1.818261,
11514.880859,-1.817921,
11516.226562,-1.817581,
11517.572266,-1.817239,
11518.917969,-1.816900,
11520.263672,-1.816558,
11521.609375,-1.816217,
11522.955078,-1.815876,
11524.300781,-1.815536,
11525.646484,-1.815194,
11526.993164,-1.814859,
11528.338867,-1.814517,
11529.684570,-1.814178,
11531.030273,-1.813837,
11532.375977,-1.813500,
11533.721680,-1.813162,
11535.067383,-1.812824,
11536.414062,-1.812488,
11537.759766,-1.812151,
11539.105469,-1.811813,
11540.451172,-1.811478,
11541.796875,-1.811144,
11543.142578,-1.810807,
11544.488281,-1.810471,
11545.833984,-1.810138,
11547.179688,-1.809802,
11548.526367,-1.809470,
11549.872070,-1.809135,
11551.217773,-1.808804,
11552.563477,-1.808471,
11553.909180,-1.808143,
11555.254883,-1.807809,
11556.600586,-1.807480,
11557.947266,-1.807150,
11559.292969,-1.806821,
11560.638672,-1.806493,
11561.984375,-1.806166,
11563.330078,-1.805838,
11564.675781,-1.805515,
11566.021484,-1.805187,
11567.367188,-1.804864,
11568.712891,-1.804537,
11570.059570,-1.804216,
11571.405273,-1.803893,
11572.750977,-1.803571,
11574.096680,-1.803251,
11575.442383,-1.802931,
11576.788086,-1.802611,
11578.133789,-1.802297,
11579.480469,-1.801978,
11580.826172,-1.801661,
11582.171875,-1.801349,
11583.517578,-1.801034,
11584.863281,-1.800718,
11586.208984,-1.800406,
11587.554688,-1.800098,
11588.900391,-1.799787,
11590.246094,-1.799478,
11591.592773,-1.799171,
11592.938477,-1.798863,
11594.284180,-1.798558,
11595.629883,-1.798254,
11596.975586,-1.797950,
11598.321289,-1.797649,
11599.666992,-1.797349,
11601.013672,-1.797047,
11602.359375,-1.796749,
11603.705078,-1.796454,
11605.050781,-1.796157,
11606.396484,-1.795863,
11607.742188,-1.795569,
11609.087891,-1.795280,
11610.433594,-1.794991,
11611.779297,-1.794703,
11613.125977,-1.794413,
11614.471680,-1.794126,
11615.817383,-1.793842,
11617.163086,-1.793557,
11618.508789,-1.793276,
11619.854492,-1.793001,
11621.200195,-1.792719,
11622.546875,-1.792445,
11623.892578,-1.792170,
11625.238281,-1.791892,
11626.583984,-1.791623,
11627.929688,-1.791352,
11629.275391,-1.791087,
11630.621094,-1.790819,
11631.966797,-1.790555,
11633.312500,-1.790290,
11634.659180,-1.790028,
11636.004883,-1.789769,
11637.350586,-1.789511,
11638.696289,-1.789256,
11640.041992,-1.789002,
11641.387695,-1.788748,
11642.733398,-1.788502,
11644.080078,-1.788255,
11645.425781,-1.788006,
11646.771484,-1.787763,
11648.117188,-1.787519,
11649.462891,-1.787280,
11650.808594,-1.787044,
11652.154297,-1.786803,
11653.500000,-1.786572,
11654.845703,-1.786340,
11656.192383,-1.786112,
11657.538086,-1.785882,
11658.883789,-1.785659,
11660.229492,-1.785435,
11661.575195,-1.785217,
11662.920898,-1.784998,
11664.266602,-1.784781,
11665.613281,-1.784570,
11666.958984,-1.784359,
11668.304688,-1.784149,
11669.650391,-1.783945,
11670.996094,-1.783738,
11672.341797,-1.783536,
11673.687500,-1.783339,
11675.033203,-1.783144,
11676.378906,-1.782950,
11677.725586,-1.782761,
11679.071289,-1.782570,
11680.416992,-1.782382,
11681.762695,-1.782200,
11683.108398,-1.782019,
11684.454102,-1.781841,
11685.799805,-1.781667,
11687.146484,-1.781497,
11688.492188,-1.781327,
11689.837891,-1.781159,
11691.183594,-1.780993,
11692.529297,-1.780831,
11693.875000,-1.780675,
11695.220703,-1.780520,
11696.566406,-1.780369,
11697.912109,-1.780217,
11699.258789,-1.780073,
11700.604492,-1.779926,
11701.950195,-1.779788,
11703.295898,-1.779649,
11704.641602,-1.779515,
11705.987305,-1.779385,
11707.333008,-1.779257,
11708.679688,-1.779132,
11710.025391,-1.779011,
11711.371094,-1.778891,
11712.716797,-1.778777,
11714.062500,-1.778664,
11715.408203,-1.778559,
11716.753906,-1.778452,
11718.099609,-1.778350,
11719.445312,-1.778249,
11720.791992,-1.778154,
11722.137695,-1.778063,
11723.483398,-1.777978,
11724.829102,-1.777891,
11726.174805,-1.777811,
11727.520508,-1.777732,
11728.866211,-1.777658,
11730.212891,-1.777586,
11731.558594,-1.777519,
11732.904297,-1.777458,
11734.250000,-1.777398,
11735.595703,-1.777341,
11736.941406,-1.777290,
11738.287109,-1.777239,
11739.632812,-1.777198,
11740.978516,-1.777154,
11742.325195,-1.777120,
11743.670898,-1.777086,
11745.016602,-1.777056,
11746.362305,-1.777029,
11747.708008,-1.777010,
11749.053711,-1.776991,
11750.399414,-1.776977,
11751.746094,-1.776968,
11753.091797,-1.776963,
11754.437500,-1.776959,
11755.783203,-1.776967,
11757.128906,-1.776970,
11758.474609,-1.776981,
11759.820312,-1.776997,
11761.166016,-1.777020,
11762.511719,-1.777041,
11763.858398,-1.777071,
11765.204102,-1.777101,
11766.549805,-1.777139,
11767.895508,-1.777176,
11769.241211,-1.777225,
11770.586914,-1.777273,
11771.932617,-1.777328,
11773.279297,-1.777387,
11774.625000,-1.777448,
11775.970703,-1.777514,
11777.316406,-1.777586,
11778.662109,-1.777664,
11780.007812,-1.777743,
11781.353516,-1.777830,
11782.699219,-1.777921,
11784.044922,-1.778014,
11785.391602,-1.778116,
11786.737305,-1.778219,
11788.083008,-1.778330,
11789.428711,-1.778441,
11790.774414,-1.778560,
11792.120117,-1.778682,
11793.465820,-1.778810,
11794.812500,-1.778944,
11796.158203,-1.779082,
11797.503906,-1.779223,
11798.849609,-1.779374,
11800.195312,-1.779526,
11801.541016,-1.779685,
11802.886719,-1.779846,
11804.232422,-1.780014,
11805.578125,-1.780187,
11806.924805,-1.780365,
11808.270508,-1.780546,
11809.616211,-1.780732,
11810.961914,-1.780926,
11812.307617,-1.781126,
11813.653320,-1.781327,
11814.999023,-1.781536,
11816.345703,-1.781751,
11817.691406,-1.781969,
11819.037109,-1.782193,
11820.382812,-1.782423,
11821.728516,-1.782659,
11823.074219,-1.782897,
11824.419922,-1.783143,
11825.765625,-1.783393,
11827.111328,-1.783648,
11828.458008,-1.783913,
11829.803711,-1.784180,
11831.149414,-1.784453,
11832.495117,-1.784731,
11833.840820,-1.785016,
11835.186523,-1.785306,
11836.532227,-1.785599,
11837.878906,-1.785898,
11839.224609,-1.786206,
11840.570312,-1.786516,
11841.916016,-1.786836,
11843.261719,-1.787160,
11844.607422,-1.787489,
11845.953125,-1.787821,
11847.298828,-1.788166,
11848.644531,-1.788510,
11849.991211,-1.788860,
11851.336914,-1.789217,
11852.682617,-1.789583,
11854.028320,-1.789953,
11855.374023,-1.790327,
11856.719727,-1.790707,
11858.065430,-1.791095,
11859.412109,-1.791489,
11860.757812,-1.791888,
11862.103516,-1.792293,
11863.449219,-1.792702,
11864.794922,-1.793119,
11866.140625,-1.793544,
11867.486328,-1.793970,
11868.832031,-1.794407,
11870.177734,-1.794849,
11871.524414,-1.795296,
11872.870117,-1.795750,
11874.215820,-1.796210,
11875.561523,-1.796675,
11876.907227,-1.797147,
11878.252930,-1.797624,
11879.598633,-1.798110,
11880.945312,-1.798598,
11882.291016,-1.799095,
11883.636719,-1.799598,
11884.982422,-1.800107,
11886.328125,-1.800625,
11887.673828,-1.801145,
11889.019531,-1.801672,
11890.365234,-1.802208,
11891.710938,-1.802751,
11893.057617,-1.803297,
11894.403320,-1.803848,
11895.749023,-1.804410,
11897.094727,-1.804976,
11898.440430,-1.805550,
11899.786133,-1.806126,
11901.131836,-1.806715,
11902.478516,-1.807304,
11903.824219,-1.807905,
11905.169922,-1.808510,
11906.515625,-1.809122,
11907.861328,-1.809741,
11909.207031,-1.810363,
11910.552734,-1.810995,
11911.898438,-1.811635,
11913.244141,-1.812275,
11914.590820,-1.812930,
11915.936523,-1.813584,
11917.282227,-1.814251,
11918.627930,-1.814921,
11919.973633,-1.815599,
11921.319336,-1.816285,
11922.665039,-1.816974,
11924.011719,-1.817670,
11925.357422,-1.818376,
11926.703125,-1.819088,
11928.048828,-1.819803,
11929.394531,-1.820527,
11930.740234,-1.821258,
11932.085938,-1.821998,
11933.431641,-1.822740,
11934.777344,-1.823494,
11936.124023,-1.824252,
11937.469727,-1.825016,
11938.815430,-1.825786,
11940.161133,-1.826565,
11941.506836,-1.827351,
11942.852539,-1.828140,
11944.198242,-1.828942,
11945.544922,-1.829744,
11946.890625,-1.830560,
11948.236328,-1.831377,
11949.582031,-1.832202,
11950.927734,-1.833034,
11952.273438,-1.833873,
11953.619141,-1.834723,
11954.964844,-1.835574,
11956.310547,-1.836433,
11957.657227,-1.837301,
11959.002930,-1.838174,
11960.348633,-1.839056,
11961.694336,-1.839942,
11963.040039,-1.840839,
11964.385742,-1.841739,
11965.731445,-1.842645,
11967.078125,-1.843562,
11968.423828,-1.844485,
11969.769531,-1.845414,
11971.115234,-1.846350,
11972.460938,-1.847291,
11973.806641,-1.848242,
11975.152344,-1.849198,
11976.498047,-1.850163,
11977.843750,-1.851130,
11979.190430,-1.852112,
11980.536133,-1.853095,
11981.881836,-1.854086,
11983.227539,-1.855080,
11984.573242,-1.856088,
11985.918945,-1.857099,
11987.264648,-1.858119,
11988.611328,-1.859146,
11989.957031,-1.860174,
11991.302734,-1.861214,
11992.648438,-1.862261,
11993.994141,-1.863314,
11995.339844,-1.864374,
11996.685547,-1.865443,
11998.031250,-1.866518,
11999.376953,-1.867596,
12000.723633,-1.868688,
12002.069336,-1.869781,
12003.415039,-1.870882,
12004.760742,-1.871990,
12006.106445,-1.873106,
12007.452148,-1.874228,
12008.797852,-1.875358,
12010.144531,-1.876492,
12011.490234,-1.877636,
12012.835938,-1.878785,
12014.181641,-1.879941,
12015.527344,-1.881106,
12016.873047,-1.882276,
12018.218750,-1.883454,
12019.564453,-1.884638,
12020.910156,-1.885830,
12022.256836,-1.887027,
12023.602539,-1.888232,
12024.948242,-1.889443,
12026.293945,-1.890660,
12027.639648,-1.891885,
12028.985352,-1.893118,
12030.331055,-1.894355,
12031.677734,-1.895602,
12033.023438,-1.896854,
12034.369141,-1.898113,
12035.714844,-1.899377,
12037.060547,-1.900652,
12038.406250,-1.901931,
12039.751953,-1.903216,
12041.097656,-1.904511,
12042.443359,-1.905806,
12043.790039,-1.907114,
12045.135742,-1.908426,
12046.481445,-1.909745,
12047.827148,-1.911073,
12049.172852,-1.912401,
12050.518555,-1.913742,
12051.864258,-1.915090,
12053.210938,-1.916442,
12054.556641,-1.917800,
12055.902344,-1.919166,
12057.248047,-1.920541,
12058.593750,-1.921919,
12059.939453,-1.923304,
12061.285156,-1.924694,
12062.630859,-1.926098,
12063.976562,-1.927500,
12065.323242,-1.928912,
12066.668945,-1.930328,
12068.014648,-1.931756,
12069.360352,-1.933184,
12070.706055,-1.934622,
12072.051758,-1.936068,
12073.397461,-1.937518,
12074.744141,-1.938975,
12076.089844,-1.940438,
12077.435547,-1.941907,
12078.781250,-1.943385,
12080.126953,-1.944865,
12081.472656,-1.946354,
12082.818359,-1.947850,
12084.164062,-1.949351,
12085.509766,-1.950857,
12086.856445,-1.952372,
12088.202148,-1.953892,
12089.547852,-1.955421,
12090.893555,-1.956950,
12092.239258,-1.958490,
12093.584961,-1.960034,
12094.930664,-1.961587,
12096.277344,-1.963140,
12097.623047,-1.964707,
12098.968750,-1.966276,
12100.314453,-1.967853,
12101.660156,-1.969432,
12103.005859,-1.971023,
12104.351562,-1.972615,
12105.697266,-1.974216,
12107.042969,-1.975821,
12108.389648,-1.977435,
12109.735352,-1.979050,
12111.081055,-1.980676,
12112.426758,-1.982305,
12113.772461,-1.983939,
12115.118164,-1.985581,
12116.463867,-1.987229,
12117.810547,-1.988880,
12119.156250,-1.990541,
12120.501953,-1.992204,
12121.847656,-1.993875,
12123.193359,-1.995552,
12124.539062,-1.997233,
12125.884766,-1.998922,
12127.230469,-2.000616,
12128.576172,-2.002315,
12129.922852,-2.004017,
12131.268555,-2.005730,
12132.614258,-2.007449,
12133.959961,-2.009168,
12135.305664,-2.010896,
12136.651367,-2.012629,
12137.997070,-2.014367,
12139.343750,-2.016109,
12140.689453,-2.017858,
12142.035156,-2.019616,
12143.380859,-2.021376,
12144.726562,-2.023139,
12146.072266,-2.024912,
12147.417969,-2.026686,
12148.763672,-2.028471,
12150.109375,-2.030257,
12151.456055,-2.032048,
12152.801758,-2.033847,
12154.147461,-2.035648,
12155.493164,-2.037456,
12156.838867,-2.039269,
12158.184570,-2.041087,
12159.530273,-2.042914,
12160.876953,-2.044740,
12162.222656,-2.046575,
12163.568359,-2.048413,
12164.914062,-2.050255,
12166.259766,-2.052104,
12167.605469,-2.053961,
12168.951172,-2.055816,
12170.296875,-2.057684,
12171.642578,-2.059552,
12172.989258,-2.061426,
12174.334961,-2.063303,
12175.680664,-2.065187,
12177.026367,-2.067072,
12178.372070,-2.068971,
12179.717773,-2.070863,
12181.063477,-2.072767,
12182.410156,-2.074674,
12183.755859,-2.076587,
12185.101562,-2.078502,
12186.447266,-2.080424,
12187.792969,-2.082349,
12189.138672,-2.084280,
12190.484375,-2.086215,
12191.830078,-2.088155,
12193.175781,-2.090099,
12194.522461,-2.092051,
12195.868164,-2.093998,
12197.213867,-2.095958,
12198.559570,-2.097920,
12199.905273,-2.099887,
12201.250977,-2.101856,
12202.596680,-2.103832,
12203.943359,-2.105809,
12205.289062,-2.107793,
12206.634766,-2.109781,
12207.980469,-2.111772,
12209.326172,-2.113768,
12210.671875,-2.115769,
12212.017578,-2.117770,
12213.363281,-2.119782,
12214.708984,-2.121793,
12216.055664,-2.123811,
12217.401367,-2.125830,
12218.747070,-2.127857,
12220.092773,-2.129883,
12221.438477,-2.131916,
12222.784180,-2.133952,
12224.129883,-2.135992,
12225.476562,-2.138035,
12226.822266,-2.140084,
12228.167969,-2.142138,
12229.513672,-2.144194,
12230.859375,-2.146253,
12232.205078,-2.148316,
12233.550781,-2.150382,
12234.896484,-2.152451,
12236.242188,-2.154528,
12237.588867,-2.156605,
12238.934570,-2.158686,
12240.280273,-2.160772,
12241.625977,-2.162857,
12242.971680,-2.164951,
12244.317383,-2.167045,
12245.663086,-2.169147,
12247.009766,-2.171244,
12248.355469,-2.173351,
12249.701172,-2.175460,
12251.046875,-2.177574,
12252.392578,-2.179689,
12253.738281,-2.181811,
12255.083984,-2.183929,
12256.429688,-2.186057,
12257.775391,-2.188182,
12259.122070,-2.190319,
12260.467773,-2.192450,
12261.813477,-2.194587,
12263.159180,-2.196728,
12264.504883,-2.198876,
12265.850586,-2.201021,
12267.196289,-2.203172,
12268.542969,-2.205324,
12269.888672,-2.207480,
12271.234375,-2.209640,
12272.580078,-2.211802,
12273.925781,-2.213966,
12275.271484,-2.216136,
12276.617188,-2.218305,
12277.962891,-2.220480,
12279.308594,-2.222654,
12280.655273,-2.224834,
12282.000977,-2.227015,
12283.346680,-2.229198,
12284.692383,-2.231383,
12286.038086,-2.233575,
12287.383789,-2.235767,
12288.729492,-2.237963,
12290.076172,-2.240159,
12291.421875,-2.242359,
12292.767578,-2.244561,
12294.113281,-2.246765,
12295.458984,-2.248973,
12296.804688,-2.251183,
12298.150391,-2.253397,
12299.496094,-2.255609,
12300.841797,-2.257825,
12302.188477,-2.260044,
12303.534180,-2.262267,
12304.879883,-2.264492,
12306.225586,-2.266713,
12307.571289,-2.268943,
12308.916992,-2.271172,
12310.262695,-2.273406,
12311.609375,-2.275640,
12312.955078,-2.277876,
12314.300781,-2.280113,
12315.646484,-2.282355,
12316.992188,-2.284599,
12318.337891,-2.286842,
12319.683594,-2.289092,
12321.029297,-2.291341,
12322.375000,-2.293591,
12323.721680,-2.295843,
12325.067383,-2.298095,
12326.413086,-2.300352,
12327.758789,-2.302610,
12329.104492,-2.304872,
12330.450195,-2.307129,
12331.795898,-2.309395,
12333.142578,-2.311659,
12334.488281,-2.313927,
12335.833984,-2.316196,
12337.179688,-2.318463,
12338.525391,-2.320736,
12339.871094,-2.323012,
12341.216797,-2.325283,
12342.562500,-2.327562,
12343.908203,-2.329838,
12345.254883,-2.332119,
12346.600586,-2.334397,
12347.946289,-2.336678,
12349.291992,-2.338964,
12350.637695,-2.341247,
12351.983398,-2.343535,
12353.329102,-2.345827,
12354.675781,-2.348112,
12356.021484,-2.350405,
12357.367188,-2.352695,
12358.712891,-2.354986,
12360.058594,-2.357284,
12361.404297,-2.359577,
12362.750000,-2.361878,
12364.095703,-2.364174,
12365.441406,-2.366472,
12366.788086,-2.368773,
12368.133789,-2.371073,
12369.479492,-2.373376,
12370.825195,-2.375678,
12372.170898,-2.377982,
12373.516602,-2.380287,
12374.862305,-2.382595,
12376.208984,-2.384903,
12377.554688,-2.387211,
12378.900391,-2.389519,
12380.246094,-2.391831,
12381.591797,-2.394137,
12382.937500,-2.396453,
12384.283203,-2.398763,
12385.628906,-2.401079,
12386.974609,-2.403392,
12388.321289,-2.405710,
12389.666992,-2.408026,
12391.012695,-2.410339,
12392.358398,-2.412656,
12393.704102,-2.414974,
12395.049805,-2.417293,
12396.395508,-2.419612,
12397.742188,-2.421930,
12399.087891,-2.424255,
12400.433594,-2.426572,
12401.779297,-2.428895,
12403.125000,-2.431216,
12404.470703,-2.433539,
12405.816406,-2.435863,
12407.162109,-2.438187,
12408.507812,-2.440508,
12409.854492,-2.442837,
12411.200195,-2.445163,
12412.545898,-2.447484,
12413.891602,-2.449811,
12415.237305,-2.452137,
12416.583008,-2.454464,
12417.928711,-2.456789,
12419.275391,-2.459116,
12420.621094,-2.461443,
12421.966797,-2.463770,
12423.312500,-2.466100,
12424.658203,-2.468428,
12426.003906,-2.470755,
12427.349609,-2.473082,
12428.695312,-2.475414,
12430.041016,-2.477739,
12431.387695,-2.480070,
12432.733398,-2.482396,
12434.079102,-2.484726,
12435.424805,-2.487055,
12436.770508,-2.489383,
12438.116211,-2.491714,
12439.461914,-2.494040,
12440.808594,-2.496371,
12442.154297,-2.498702,
12443.500000,-2.501030,
12444.845703,-2.503361,
12446.191406,-2.505687,
12447.537109,-2.508016,
12448.882812,-2.510343,
12450.228516,-2.512674,
12451.574219,-2.515003,
12452.920898,-2.517331,
12454.266602,-2.519660,
12455.612305,-2.521984,
12456.958008,-2.524313,
12458.303711,-2.526639,
12459.649414,-2.528970,
12460.995117,-2.531298,
12462.341797,-2.533625,
12463.687500,-2.535950,
12465.033203,-2.538279,
12466.378906,-2.540603,
12467.724609,-2.542929,
12469.070312,-2.545251,
12470.416016,-2.547578,
12471.761719,-2.549902,
12473.107422,-2.552227,
12474.454102,-2.554551,
12475.799805,-2.556876,
12477.145508,-2.559197,
12478.491211,-2.561516,
12479.836914,-2.563840,
12481.182617,-2.566161,
12482.528320,-2.568482,
12483.875000,-2.570805,
12485.220703,-2.573123,
12486.566406,-2.575441,
12487.912109,-2.577765,
12489.257812,-2.580079,
12490.603516,-2.582399,
12491.949219,-2.584713,
12493.294922,-2.587033,
12494.640625,-2.589348,
12495.987305,-2.591664,
12497.333008,-2.593977,
12498.678711,-2.596291,
12500.024414,-2.598601,
12501.370117,-2.600917,
12502.715820,-2.603226,
12504.061523,-2.605540,
12505.408203,-2.607849,
12506.753906,-2.610158,
12508.099609,-2.612465,
12509.445312,-2.614774,
12510.791016,-2.617083,
12512.136719,-2.619389,
12513.482422,-2.621693,
12514.828125,-2.623999,
12516.173828,-2.626304,
12517.520508,-2.628606,
12518.866211,-2.630907,
12520.211914,-2.633211,
12521.557617,-2.635508,
12522.903320,-2.637809,
12524.249023,-2.640105,
12525.594727,-2.642406,
12526.941406,-2.644703,
12528.287109,-2.647001,
12529.632812,-2.649292,
12530.978516,-2.651587,
12532.324219,-2.653879,
12533.669922,-2.656173,
12535.015625,-2.658465,
12536.361328,-2.660756,
12537.707031,-2.663044,
12539.053711,-2.665333,
12540.399414,-2.667617,
12541.745117,-2.669905,
12543.090820,-2.672189,
12544.436523,-2.674475,
12545.782227,-2.676756,
12547.127930,-2.679038,
12548.474609,-2.681319,
12549.820312,-2.683598,
12551.166016,-2.685876,
12552.511719,-2.688154,
12553.857422,-2.690430,
12555.203125,-2.692704,
12556.548828,-2.694979,
12557.894531,-2.697250,
12559.240234,-2.699521,
12560.586914,-2.701793,
12561.932617,-2.704061,
12563.278320,-2.706330,
12564.624023,-2.708595,
12565.969727,-2.710860,
12567.315430,-2.713124,
12568.661133,-2.715387,
12570.007812,-2.717648,
12571.353516,-2.719910,
12572.699219,-2.722167,
12574.044922,-2.724426,
12575.390625,-2.726681,
12576.736328,-2.728936,
12578.082031,-2.731192,
12579.427734,-2.733444,
12580.773438,-2.735696,
12582.120117,-2.737945,
12583.465820,-2.740193,
12584.811523,-2.742440,
12586.157227,-2.744685,
12587.502930,-2.746931,
12588.848633,-2.749176,
12590.194336,-2.751417,
12591.541016,-2.753656,
12592.886719,-2.755895,
12594.232422,-2.758132,
12595.578125,-2.760370,
12596.923828,-2.762604,
12598.269531,-2.764837,
12599.615234,-2.767070,
12600.960938,-2.769300,
12602.306641,-2.771530,
12603.653320,-2.773756,
12604.999023,-2.775983,
12606.344727,-2.778207,
12607.690430,-2.780430,
12609.036133,-2.782654,
12610.381836,-2.784873,
12611.727539,-2.787091,
12613.074219,-2.789307,
12614.419922,-2.791525,
12615.765625,-2.793739,
12617.111328,-2.795953,
12618.457031,-2.798164,
12619.802734,-2.800374,
12621.148438,-2.802583,
12622.494141,-2.804790,
12623.839844,-2.806994,
12625.186523,-2.809199,
12626.532227,-2.811401,
12627.877930,-2.813600,
12629.223633,-2.815798,
12630.569336,-2.817997,
12631.915039,-2.820191,
12633.260742,-2.822387,
12634.607422,-2.824580,
12635.953125,-2.826770,
12637.298828,-2.828960,
12638.644531,-2.831148,
12639.990234,-2.833333,
12641.335938,-2.835516,
12642.681641,-2.837703,
12644.027344,-2.839884,
12645.373047,-2.842061,
12646.719727,-2.844240,
12648.065430,-2.846415,
12649.411133,-2.848593,
12650.756836,-2.850762,
12652.102539,-2.852936,
12653.448242,-2.855109,
12654.793945,-2.857274,
12656.140625,-2.859441,
12657.486328,-2.861607,
12658.832031,-2.863766,
12660.177734,-2.865932,
12661.523438,-2.868089,
12662.869141,-2.870250,
12664.214844,-2.872405,
12665.560547,-2.874563,
12666.906250,-2.876713,
12668.252930,-2.878866,
12669.598633,-2.881016,
12670.944336,-2.883165,
12672.290039,-2.885308,
12673.635742,-2.887456,
12674.981445,-2.889596,
12676.327148,-2.891739,
12677.673828,-2.893877,
12679.019531,-2.896014,
12680.365234,-2.898149,
12681.710938,-2.900284,
12683.056641,-2.902416,
12684.402344,-2.904547,
12685.748047,-2.906676,
12687.093750,-2.908806,
12688.439453,-2.910928,
12689.786133,-2.913052,
12691.131836,-2.915174,
12692.477539,-2.917294,
12693.823242,-2.919412,
12695.168945,-2.921528,
12696.514648,-2.923645,
12697.860352,-2.925757,
12699.207031,-2.927868,
12700.552734,-2.929979,
12701.898438,-2.932086,
12703.244141,-2.934192,
12704.589844,-2.936298,
12705.935547,-2.938399,
12707.281250,-2.940500,
12708.626953,-2.942600,
12709.972656,-2.944696,
12711.319336,-2.946792,
12712.665039,-2.948884,
12714.010742,-2.950977,
12715.356445,-2.953065,
12716.702148,-2.955155,
12718.047852,-2.957243,
12719.393555,-2.959325,
12720.740234,-2.961407,
12722.085938,-2.963490,
12723.431641,-2.965569,
12724.777344,-2.967642,
12726.123047,-2.969719,
12727.468750,-2.971794,
12728.814453,-2.973866,
12730.160156,-2.975934,
12731.505859,-2.978002,
12732.852539,-2.980069,
12734.198242,-2.982132,
12735.543945,-2.984199,
12736.889648,-2.986257,
12738.235352,-2.988315,
12739.581055,-2.990372,
12740.926758,-2.992428,
12742.273438,-2.994483,
12743.619141,-2.996536,
12744.964844,-2.998584,
12746.310547,-3.000630,
12747.656250,-3.002674,
12749.001953,-3.004719,
12750.347656,-3.006761,
12751.693359,-3.008802,
12753.039062,-3.010841,
12754.385742,-3.012880,
12755.731445,-3.014914,
12757.077148,-3.016949,
12758.422852,-3.018977,
12759.768555,-3.021006,
12761.114258,-3.023035,
12762.459961,-3.025063,
12763.806641,-3.027085,
12765.152344,-3.029108,
12766.498047,-3.031128,
12767.843750,-3.033146,
12769.189453,-3.035163,
12770.535156,-3.037178,
12771.880859,-3.039189,
12773.226562,-3.041203,
12774.572266,-3.043208,
12775.918945,-3.045215,
12777.264648,-3.047221,
12778.610352,-3.049222,
12779.956055,-3.051226,
12781.301758,-3.053227,
12782.647461,-3.055223,
12783.993164,-3.057219,
12785.339844,-3.059212,
12786.685547,-3.061206,
12788.031250,-3.063196,
12789.376953,-3.065186,
12790.722656,-3.067172,
