Frequency (Hz),Magnitude (dB),
1527.511597,-2.414282,
1528.857422,-2.418719,
1530.203247,-2.422940,
1531.549072,-2.427302,
1532.894897,-2.431446,
1534.240723,-2.435735,
1535.586548,-2.439807,
1536.932373,-2.444022,
1538.278198,-2.448022,
1539.624023,-2.452165,
1540.969849,-2.456094,
1542.315674,-2.460165,
1543.661499,-2.464023,
1545.007324,-2.468024,
1546.353149,-2.471812,
1547.698975,-2.475745,
1549.044800,-2.479465,
1550.390625,-2.483329,
1551.736450,-2.486983,
1553.082275,-2.490781,
1554.428101,-2.494365,
1555.773926,-2.498097,
1557.119751,-2.501621,
1558.465576,-2.505286,
1559.811401,-2.508745,
1561.157227,-2.512347,
1562.503052,-2.515742,
1563.848877,-2.519281,
1565.194702,-2.522615,
1566.540527,-2.526094,
1567.886353,-2.529366,
1569.232178,-2.532785,
1570.578003,-2.535998,
1571.923828,-2.539356,
1573.269653,-2.542510,
1574.615479,-2.545812,
1575.961304,-2.548909,
1577.307129,-2.552153,
1578.652954,-2.555194,
1579.998779,-2.558381,
1581.344604,-2.561366,
1582.690430,-2.564498,
1584.036255,-2.567429,
1585.382080,-2.570508,
1586.727905,-2.573385,
1588.073730,-2.576411,
1589.419556,-2.579235,
1590.765381,-2.582213,
1592.111206,-2.584985,
1593.457031,-2.587909,
1594.802856,-2.590632,
1596.148682,-2.593507,
1597.494507,-2.596179,
1598.840332,-2.599004,
1600.186157,-2.601630,
1601.531982,-2.604407,
1602.877808,-2.606987,
1604.223633,-2.609716,
1605.569458,-2.612249,
1606.915283,-2.614933,
1608.261108,-2.617421,
1609.606934,-2.620057,
1610.952759,-2.622500,
1612.298584,-2.625094,
1613.644409,-2.627491,
1614.990234,-2.630041,
1616.336060,-2.632401,
1617.681885,-2.634907,
1619.027710,-2.637221,
1620.373535,-2.639685,
1621.719360,-2.641962,
1623.065186,-2.644387,
1624.411011,-2.646620,
1625.756836,-2.649004,
1627.102661,-2.651197,
1628.448486,-2.653542,
1629.794312,-2.655697,
1631.140137,-2.658003,
1632.485962,-2.660120,
1633.831787,-2.662391,
1635.177612,-2.664470,
1636.523438,-2.666700,
1637.869263,-2.668744,
1639.215088,-2.670940,
1640.560913,-2.672948,
1641.906738,-2.675107,
1643.252563,-2.677080,
1644.598389,-2.679205,
1645.944214,-2.681142,
1647.290039,-2.683232,
1648.635864,-2.685139,
1649.981689,-2.687196,
1651.327515,-2.689065,
1652.673340,-2.691088,
1654.019165,-2.692929,
1655.364990,-2.694921,
1656.710815,-2.696727,
1658.056641,-2.698688,
1659.402466,-2.700461,
1660.748291,-2.702391,
1662.094116,-2.704138,
1663.439941,-2.706036,
1664.785767,-2.707753,
1666.131592,-2.709619,
1667.477417,-2.711306,
1668.823242,-2.713145,
1670.169067,-2.714801,
1671.514893,-2.716611,
1672.860718,-2.718240,
1674.206543,-2.720021,
1675.552368,-2.721622,
1676.898193,-2.723376,
1678.244019,-2.724951,
1679.589844,-2.726675,
1680.935669,-2.728224,
1682.281494,-2.729923,
1683.627319,-2.731443,
1684.973145,-2.733117,
1686.318970,-2.734613,
1687.664795,-2.736259,
1689.010620,-2.737730,
1690.356445,-2.739352,
1691.702271,-2.740797,
1693.048096,-2.742394,
1694.393921,-2.743814,
1695.739746,-2.745388,
1697.085571,-2.746787,
1698.431396,-2.748332,
1699.777222,-2.749706,
1701.123047,-2.751232,
1702.468872,-2.752582,
1703.814697,-2.754084,
1705.160522,-2.755412,
1706.506348,-2.756889,
1707.852173,-2.758195,
1709.197998,-2.759652,
1710.543823,-2.760934,
1711.889648,-2.762368,
1713.235474,-2.763629,
1714.581299,-2.765044,
1715.927124,-2.766286,
1717.272949,-2.767677,
1718.618774,-2.768897,
1719.964600,-2.770268,
1721.310425,-2.771468,
1722.656250,-2.772817,
1724.002075,-2.773997,
1725.347900,-2.775325,
1726.693726,-2.776485,
1728.039551,-2.777797,
1729.385376,-2.778938,
1730.731201,-2.780226,
1732.077026,-2.781349,
1733.422852,-2.782622,
1734.768677,-2.783724,
1736.114502,-2.784976,
1737.460327,-2.786060,
1738.806152,-2.787296,
1740.151978,-2.788362,
1741.497803,-2.789577,
1742.843628,-2.790625,
1744.189453,-2.791823,
1745.535278,-2.792856,
1746.881104,-2.794034,
1748.226929,-2.795049,
1749.572754,-2.796211,
1750.918579,-2.797209,
1752.264404,-2.798354,
1753.610229,-2.799334,
1754.956055,-2.800461,
1756.301880,-2.801426,
1757.647705,-2.802538,
1758.993530,-2.803485,
1760.339355,-2.804583,
1761.685181,-2.805513,
1763.031006,-2.806593,
1764.376831,-2.807510,
1765.722656,-2.808575,
1767.068481,-2.809475,
1768.414307,-2.810523,
1769.760132,-2.811408,
1771.105957,-2.812441,
1772.451782,-2.813312,
1773.797607,-2.814330,
1775.143433,-2.815187,
1776.489258,-2.816188,
1777.835083,-2.817031,
1779.180908,-2.818020,
1780.526733,-2.818848,
1781.872559,-2.819822,
1783.218384,-2.820634,
1784.564209,-2.821595,
1785.910034,-2.822393,
1787.255859,-2.823341,
1788.601685,-2.824127,
1789.947510,-2.825059,
1791.293335,-2.825831,
1792.639160,-2.826751,
1793.984985,-2.827510,
1795.330811,-2.828416,
1796.676636,-2.829161,
1798.022461,-2.830055,
1799.368286,-2.830786,
1800.714111,-2.831669,
1802.059937,-2.832387,
1803.405762,-2.833255,
1804.751587,-2.833962,
1806.097412,-2.834817,
1807.443237,-2.835515,
1808.789062,-2.836356,
1810.134888,-2.837038,
1811.480713,-2.837870,
1812.826538,-2.838540,
1814.172363,-2.839357,
1815.518188,-2.840019,
1816.864014,-2.840825,
1818.209839,-2.841473,
1819.555664,-2.842268,
1820.901489,-2.842905,
1822.247314,-2.843690,
1823.593140,-2.844314,
1824.938965,-2.845085,
1826.284790,-2.845700,
1827.630615,-2.846459,
1828.976440,-2.847065,
1830.322266,-2.847813,
1831.668091,-2.848406,
1833.013916,-2.849145,
1834.359741,-2.849727,
1835.705566,-2.850454,
1837.051392,-2.851026,
1838.397217,-2.851743,
1839.743042,-2.852307,
1841.088867,-2.853013,
1842.434692,-2.853565,
1843.780518,-2.854261,
1845.126343,-2.854802,
1846.472168,-2.855489,
1847.817993,-2.856019,
1849.163818,-2.856696,
1850.509644,-2.857217,
1851.855469,-2.857883,
1853.201294,-2.858395,
1854.547119,-2.859052,
1855.892944,-2.859555,
1857.238770,-2.860205,
1858.584595,-2.860696,
1859.930420,-2.861333,
1861.276245,-2.861816,
1862.622070,-2.862444,
1863.967896,-2.862921,
1865.313721,-2.863538,
1866.659546,-2.864005,
1868.005371,-2.864616,
1869.351196,-2.865073,
1870.697021,-2.865674,
1872.042847,-2.866122,
1873.388672,-2.866711,
1874.734497,-2.867154,
1876.080322,-2.867738,
1877.426147,-2.868168,
1878.771973,-2.868743,
1880.117798,-2.869166,
1881.463623,-2.869730,
1882.809448,-2.870145,
1884.155273,-2.870703,
1885.501099,-2.871109,
1886.846924,-2.871661,
1888.192749,-2.872059,
1889.538574,-2.872599,
1890.884399,-2.872990,
1892.230225,-2.873522,
1893.576050,-2.873906,
1894.921875,-2.874430,
1896.267700,-2.874802,
1897.613525,-2.875321,
1898.959351,-2.875689,
1900.305176,-2.876197,
1901.651001,-2.876558,
1902.996826,-2.877059,
1904.342651,-2.877413,
1905.688477,-2.877907,
1907.034302,-2.878251,
1908.380127,-2.878737,
1909.725952,-2.879075,
1911.071777,-2.879553,
1912.417603,-2.879885,
1913.763428,-2.880358,
1915.109253,-2.880682,
1916.455078,-2.881147,
1917.800903,-2.881462,
1919.146729,-2.881921,
1920.492554,-2.882229,
1921.838379,-2.882680,
1923.184204,-2.882985,
1924.530029,-2.883427,
1925.875854,-2.883723,
1927.221680,-2.884159,
1928.567505,-2.884449,
1929.913330,-2.884883,
1931.259155,-2.885164,
1932.604980,-2.885588,
1933.950806,-2.885864,
1935.296631,-2.886281,
1936.642456,-2.886552,
1937.988281,-2.886961,
1939.334106,-2.887226,
1940.679932,-2.887628,
1942.025757,-2.887888,
1943.371582,-2.888286,
1944.717407,-2.888537,
1946.063232,-2.888929,
1947.409058,-2.889177,
1948.754883,-2.889562,
1950.100708,-2.889802,
1951.446533,-2.890182,
1952.792358,-2.890415,
1954.138184,-2.890789,
1955.484009,-2.891016,
1956.829834,-2.891385,
1958.175659,-2.891607,
1959.521484,-2.891969,
1960.867310,-2.892185,
1962.213135,-2.892541,
1963.558960,-2.892752,
1964.904785,-2.893103,
1966.250610,-2.893310,
1967.596436,-2.893655,
1968.942261,-2.893854,
1970.288086,-2.894194,
1971.633911,-2.894388,
1972.979736,-2.894725,
1974.325562,-2.894912,
1975.671387,-2.895241,
1977.017212,-2.895425,
1978.363037,-2.895748,
1979.708862,-2.895929,
1981.054688,-2.896247,
1982.400513,-2.896422,
1983.746338,-2.896735,
1985.092163,-2.896905,
1986.437988,-2.897211,
1987.783813,-2.897377,
1989.129639,-2.897680,
1990.475464,-2.897839,
1991.821289,-2.898137,
1993.167114,-2.898292,
1994.512939,-2.898586,
1995.858765,-2.898734,
1997.204590,-2.899023,
1998.550415,-2.899167,
1999.896240,-2.899450,
2001.242065,-2.899591,
2002.587891,-2.899871,
2003.933716,-2.900007,
2005.279541,-2.900282,
2006.625366,-2.900413,
2007.971191,-2.900682,
2009.317017,-2.900811,
2010.662842,-2.901075,
2012.008667,-2.901198,
2013.354492,-2.901461,
2014.700317,-2.901578,
2016.046143,-2.901835,
2017.391968,-2.901947,
2018.737793,-2.902200,
2020.083618,-2.902311,
2021.429443,-2.902559,
2022.775269,-2.902665,
2024.121094,-2.902909,
2025.466919,-2.903013,
2026.812744,-2.903252,
2028.158569,-2.903348,
2029.504395,-2.903583,
2030.850220,-2.903678,
2032.196045,-2.903911,
2033.541870,-2.903999,
2034.887695,-2.904227,
2036.233521,-2.904316,
2037.579346,-2.904538,
2038.925171,-2.904620,
2040.270996,-2.904841,
2041.616821,-2.904919,
2042.962646,-2.905137,
2044.308472,-2.905211,
2045.654297,-2.905424,
2047.000122,-2.905497,
2048.345947,-2.905705,
2049.691895,-2.905774,
2051.037598,-2.905979,
2052.383301,-2.906043,
2053.729248,-2.906245,
2055.075195,-2.906306,
2056.420898,-2.906503,
2057.766602,-2.906561,
2059.112549,-2.906758,
2060.458496,-2.906810,
2061.804199,-2.907002,
2063.149902,-2.907053,
2064.495850,-2.907242,
2065.841797,-2.907288,
2067.187500,-2.907474,
2068.533203,-2.907518,
2069.879150,-2.907702,
2071.225098,-2.907743,
2072.570801,-2.907922,
2073.916504,-2.907960,
2075.262451,-2.908134,
2076.608398,-2.908170,
2077.954102,-2.908342,
2079.299805,-2.908376,
2080.645752,-2.908543,
2081.991699,-2.908574,
2083.337402,-2.908739,
2084.683105,-2.908767,
2086.029053,-2.908930,
2087.375000,-2.908956,
2088.720703,-2.909114,
2090.066406,-2.909136,
2091.412354,-2.909293,
2092.758301,-2.909312,
2094.104004,-2.909467,
2095.449707,-2.909484,
2096.795654,-2.909636,
2098.141602,-2.909650,
2099.487305,-2.909799,
2100.833008,-2.909809,
2102.178955,-2.909957,
2103.524902,-2.909964,
2104.870605,-2.910108,
2106.216309,-2.910114,
2107.562256,-2.910255,
2108.908203,-2.910259,
2110.253906,-2.910398,
2111.599609,-2.910399,
2112.945557,-2.910536,
2114.291504,-2.910534,
2115.637207,-2.910669,
2116.982910,-2.910665,
2118.328857,-2.910795,
2119.674805,-2.910792,
2121.020508,-2.910919,
2122.366211,-2.910912,
2123.712158,-2.911039,
2125.058105,-2.911031,
2126.403809,-2.911155,
2127.749512,-2.911143,
2129.095459,-2.911267,
2130.441406,-2.911250,
2131.787109,-2.911372,
2133.132812,-2.911356,
2134.478760,-2.911476,
2135.824707,-2.911457,
2137.170410,-2.911573,
2138.516113,-2.911552,
2139.862061,-2.911668,
2141.208008,-2.911646,
2142.553711,-2.911760,
2143.899414,-2.911734,
2145.245361,-2.911846,
2146.591309,-2.911820,
2147.937012,-2.911930,
2149.282715,-2.911902,
2150.628662,-2.912008,
2151.974609,-2.911980,
2153.320312,-2.912085,
2154.666016,-2.912054,
2156.011963,-2.912158,
2157.357910,-2.912127,
2158.703613,-2.912228,
2160.049316,-2.912195,
2161.395264,-2.912295,
2162.741211,-2.912261,
2164.086914,-2.912358,
2165.432617,-2.912321,
2166.778564,-2.912419,
2168.124512,-2.912379,
2169.470215,-2.912476,
2170.815918,-2.912438,
2172.161865,-2.912531,
2173.507812,-2.912490,
2174.853516,-2.912583,
2176.199219,-2.912540,
2177.545166,-2.912631,
2178.891113,-2.912586,
2180.236816,-2.912678,
2181.582520,-2.912632,
2182.928467,-2.912722,
2184.274414,-2.912677,
2185.620117,-2.912765,
2186.965820,-2.912715,
2188.311768,-2.912803,
2189.657715,-2.912753,
2191.003418,-2.912841,
2192.349121,-2.912789,
2193.695068,-2.912872,
2195.041016,-2.912823,
2196.386719,-2.912906,
2197.732422,-2.912854,
2199.078369,-2.912936,
2200.424316,-2.912883,
2201.770020,-2.912965,
2203.115723,-2.912911,
2204.461670,-2.912991,
2205.807617,-2.912938,
2207.153320,-2.913016,
2208.499023,-2.912961,
2209.844971,-2.913039,
2211.190918,-2.912982,
2212.536621,-2.913061,
2213.882324,-2.913005,
2215.228271,-2.913079,
2216.574219,-2.913023,
2217.919922,-2.913100,
2219.265625,-2.913043,
2220.611572,-2.913116,
2221.957520,-2.913056,
2223.303223,-2.913132,
2224.648926,-2.913071,
2225.994873,-2.913145,
2227.340820,-2.913085,
2228.686523,-2.913160,
2230.032227,-2.913099,
2231.378174,-2.913171,
2232.724121,-2.913109,
2234.069824,-2.913183,
2235.415527,-2.913119,
2236.761475,-2.913194,
2238.107422,-2.913129,
2239.453125,-2.913204,
2240.798828,-2.913140,
2242.144775,-2.913210,
2243.490723,-2.913147,
2244.836426,-2.913218,
2246.182129,-2.913157,
2247.528076,-2.913225,
2248.874023,-2.913164,
2250.219727,-2.913234,
2251.565430,-2.913169,
2252.911377,-2.913240,
2254.257324,-2.913175,
2255.603027,-2.913245,
2256.948730,-2.913179,
2258.294678,-2.913251,
2259.640625,-2.913187,
2260.986328,-2.913254,
2262.332031,-2.913191,
2263.677979,-2.913260,
2265.023926,-2.913197,
2266.369629,-2.913264,
2267.715332,-2.913202,
2269.061279,-2.913271,
2270.407227,-2.913208,
2271.752930,-2.913275,
2273.098633,-2.913210,
2274.444580,-2.913281,
2275.790527,-2.913216,
2277.136230,-2.913287,
2278.481934,-2.913220,
2279.827881,-2.913291,
2281.173828,-2.913228,
2282.519531,-2.913297,
2283.865234,-2.913234,
2285.211182,-2.913302,
2286.557129,-2.913239,
2287.902832,-2.913311,
2289.248535,-2.913249,
2290.594482,-2.913317,
2291.940430,-2.913257,
2293.286133,-2.913328,
2294.631836,-2.913264,
2295.977783,-2.913335,
2297.323730,-2.913274,
2298.669434,-2.913347,
2300.015137,-2.913284,
2301.361084,-2.913355,
2302.707031,-2.913296,
2304.052734,-2.913368,
2305.398438,-2.913307,
2306.744385,-2.913379,
2308.090332,-2.913321,
2309.436035,-2.913394,
2310.781738,-2.913336,
2312.127686,-2.913408,
2313.473633,-2.913349,
2314.819336,-2.913425,
2316.165039,-2.913367,
2317.510986,-2.913444,
2318.856934,-2.913385,
2320.202637,-2.913462,
2321.548340,-2.913405,
2322.894287,-2.913482,
2324.240234,-2.913426,
2325.585938,-2.913504,
2326.931641,-2.913449,
2328.277588,-2.913528,
2329.623535,-2.913472,
2330.969238,-2.913553,
2332.314941,-2.913499,
2333.660889,-2.913579,
2335.006836,-2.913527,
2336.352539,-2.913609,
2337.698242,-2.913558,
2339.044189,-2.913640,
2340.390137,-2.913589,
2341.735840,-2.913673,
2343.081543,-2.913622,
2344.427490,-2.913707,
2345.773438,-2.913658,
2347.119141,-2.913744,
2348.464844,-2.913697,
2349.810791,-2.913785,
2351.156738,-2.913738,
2352.502441,-2.913826,
2353.848145,-2.913780,
2355.194092,-2.913868,
2356.540039,-2.913824,
2357.885742,-2.913916,
2359.231445,-2.913872,
2360.577393,-2.913962,
2361.923340,-2.913922,
2363.269043,-2.914013,
2364.614746,-2.913974,
2365.960693,-2.914067,
2367.306641,-2.914030,
2368.652344,-2.914126,
2369.998047,-2.914090,
2371.343994,-2.914186,
2372.689941,-2.914150,
2374.035645,-2.914247,
2375.381348,-2.914213,
2376.727295,-2.914310,
2378.073242,-2.914281,
2379.418945,-2.914381,
2380.764648,-2.914350,
2382.110596,-2.914452,
2383.456543,-2.914423,
2384.802246,-2.914527,
2386.147949,-2.914499,
2387.493896,-2.914604,
2388.839844,-2.914578,
2390.185547,-2.914685,
2391.531250,-2.914660,
2392.877197,-2.914769,
2394.223145,-2.914747,
2395.568848,-2.914857,
2396.914551,-2.914837,
2398.260498,-2.914949,
2399.606445,-2.914930,
2400.952148,-2.915044,
2402.297852,-2.915025,
2403.643799,-2.915144,
2404.989746,-2.915127,
2406.335449,-2.915245,
2407.681152,-2.915231,
2409.027100,-2.915351,
2410.373047,-2.915339,
2411.718750,-2.915460,
2413.064453,-2.915452,
2414.410400,-2.915577,
2415.756348,-2.915568,
2417.102051,-2.915694,
2418.447754,-2.915688,
2419.793701,-2.915814,
2421.139648,-2.915812,
2422.485352,-2.915942,
2423.831055,-2.915940,
2425.177002,-2.916074,
2426.522949,-2.916074,
2427.868652,-2.916209,
2429.214355,-2.916212,
2430.560303,-2.916349,
2431.906250,-2.916353,
2433.251953,-2.916491,
2434.597656,-2.916500,
2435.943604,-2.916639,
2437.289551,-2.916651,
2438.635254,-2.916794,
2439.980957,-2.916804,
2441.326904,-2.916949,
2442.672852,-2.916966,
2444.018555,-2.917114,
2445.364258,-2.917129,
2446.710205,-2.917280,
2448.056152,-2.917300,
2449.401855,-2.917454,
2450.747559,-2.917473,
2452.093506,-2.917630,
2453.439453,-2.917655,
2454.785156,-2.917815,
2456.130859,-2.917839,
2457.476807,-2.918000,
2458.822754,-2.918028,
2460.168457,-2.918194,
2461.514160,-2.918226,
2462.860107,-2.918392,
2464.206055,-2.918427,
2465.551758,-2.918595,
2466.897461,-2.918632,
2468.243408,-2.918803,
2469.589355,-2.918842,
2470.935059,-2.919018,
2472.280762,-2.919061,
2473.626709,-2.919237,
2474.972656,-2.919281,
2476.318359,-2.919463,
2477.664062,-2.919511,
2479.010010,-2.919693,
2480.355957,-2.919744,
2481.701660,-2.919930,
2483.047363,-2.919984,
2484.393311,-2.920173,
2485.739258,-2.920231,
2487.084961,-2.920422,
2488.430664,-2.920483,
2489.776611,-2.920678,
2491.122559,-2.920743,
2492.468262,-2.920942,
2493.813965,-2.921006,
2495.159912,-2.921207,
2496.505859,-2.921278,
2497.851562,-2.921481,
2499.197266,-2.921553,
2500.543213,-2.921760,
2501.889160,-2.921835,
2503.234863,-2.922047,
2504.580566,-2.922126,
2505.926514,-2.922340,
2507.272461,-2.922421,
2508.618164,-2.922639,
2509.963867,-2.922724,
2511.309814,-2.922944,
2512.655762,-2.923034,
2514.001465,-2.923258,
2515.347168,-2.923347,
2516.693115,-2.923576,
2518.039062,-2.923672,
2519.384766,-2.923903,
2520.730469,-2.924002,
2522.076416,-2.924237,
2523.422363,-2.924339,
2524.768066,-2.924577,
2526.113770,-2.924682,
2527.459717,-2.924924,
2528.805664,-2.925034,
2530.151367,-2.925280,
2531.497070,-2.925391,
2532.843018,-2.925642,
2534.188965,-2.925761,
2535.534668,-2.926011,
2536.880371,-2.926132,
2538.226318,-2.926387,
2539.572266,-2.926511,
2540.917969,-2.926771,
2542.263672,-2.926899,
2543.609619,-2.927163,
2544.955566,-2.927293,
2546.301270,-2.927563,
2547.646973,-2.927696,
2548.992920,-2.927966,
2550.338867,-2.928107,
2551.684570,-2.928383,
2553.030273,-2.928527,
2554.376221,-2.928806,
2555.722168,-2.928953,
2557.067871,-2.929238,
2558.413574,-2.929389,
2559.759521,-2.929677,
2561.105469,-2.929831,
2562.451172,-2.930123,
2563.796875,-2.930284,
2565.142822,-2.930579,
2566.488770,-2.930740,
2567.834473,-2.931040,
2569.180176,-2.931207,
2570.526123,-2.931511,
2571.872070,-2.931683,
2573.217773,-2.931993,
2574.563477,-2.932167,
2575.909424,-2.932482,
2577.255371,-2.932661,
2578.601074,-2.932977,
2579.946777,-2.933161,
2581.292725,-2.933482,
2582.638672,-2.933673,
2583.984375,-2.933999,
2585.330078,-2.934194,
2586.676025,-2.934521,
2588.021973,-2.934719,
2589.367676,-2.935054,
2590.713379,-2.935256,
2592.059326,-2.935595,
2593.405273,-2.935801,
2594.750977,-2.936145,
2596.096680,-2.936355,
2597.442627,-2.936704,
2598.788574,-2.936921,
2600.134277,-2.937274,
2601.479980,-2.937492,
2602.825928,-2.937853,
2604.171875,-2.938076,
2605.517578,-2.938440,
2606.863281,-2.938669,
2608.209229,-2.939039,
2609.555176,-2.939270,
2610.900879,-2.939642,
2612.246582,-2.939883,
2613.592529,-2.940258,
2614.938477,-2.940502,
2616.284180,-2.940884,
2617.629883,-2.941133,
2618.975830,-2.941520,
2620.321777,-2.941773,
2621.667480,-2.942165,
2623.013184,-2.942422,
2624.359131,-2.942820,
2625.705078,-2.943085,
2627.050781,-2.943487,
2628.396484,-2.943754,
2629.742432,-2.944161,
2631.088379,-2.944435,
2632.434082,-2.944847,
2633.779785,-2.945125,
2635.125732,-2.945544,
2636.471680,-2.945827,
2637.817383,-2.946249,
2639.163086,-2.946538,
2640.509033,-2.946969,
2641.854980,-2.947261,
2643.200684,-2.947694,
2644.546387,-2.947994,
2645.892334,-2.948432,
2647.238281,-2.948737,
2648.583984,-2.949181,
2649.929688,-2.949493,
2651.275635,-2.949940,
2652.621582,-2.950255,
2653.967285,-2.950710,
2655.312988,-2.951033,
2656.658936,-2.951494,
2658.004883,-2.951820,
2659.350586,-2.952284,
2660.696289,-2.952614,
2662.042236,-2.953089,
2663.388184,-2.953426,
2664.733887,-2.953902,
2666.079590,-2.954247,
2667.425537,-2.954730,
2668.771484,-2.955078,
2670.117188,-2.955567,
2671.462891,-2.955923,
2672.808838,-2.956416,
2674.154785,-2.956775,
2675.500488,-2.957278,
2676.846191,-2.957642,
2678.192139,-2.958150,
2679.538086,-2.958519,
2680.883789,-2.959034,
2682.229492,-2.959410,
2683.575439,-2.959928,
2684.921387,-2.960311,
2686.267090,-2.960837,
2687.612793,-2.961225,
2688.958740,-2.961755,
